Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.866, 35.866, 93.0642%, 93.0642%, 8216, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.673, 2.673, 6.93583%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.866, 35.866, 93.0642%, 93.0642%, 8216, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.673, 2.673, 6.93583%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.866, 93.0642%, 93.0642%, 8216, 1
AllocateTensors, 1, 2.673, 6.93583%, 100%, 0, 1

Timings (microseconds): count=1 curr=38539
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.0502, 0.00529622%, 0.00529622%, 0, 1, [convolution_130]:643
CONV_2D, 0.04, 0.042, 0.0044311%, 0.00972732%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0258, 0.00272196%, 0.0124493%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
Transpose (ND, X32), 0.002, 0.0018, 0.000189904%, 0.0126392%, 0, 1, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.003, 0.004, 0.000422009%, 0.0130612%, 0, 1, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0, 0, 0%, 0.0130612%, 0, 1, Delegate/Transpose (ND	 X32):13
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000379808%, 0.013441%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:11
Constant Pad (ND, X32), 0.003, 0.0028, 0.000295407%, 0.0137364%, 0, 1, Delegate/Constant Pad (ND	 X32):9
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000316507%, 0.0140529%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.003, 0.0028, 0.000295407%, 0.0143483%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.003, 0.0028, 0.000295407%, 0.0146437%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.12, 0.1552, 0.016374%, 0.0310177%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.076, 0.00801818%, 0.0390359%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0186, 0.00196234%, 0.0409982%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.1146, 0.0120906%, 0.0530888%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0994, 0.0104869%, 0.0635757%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0526, 0.00554942%, 0.0691251%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
SUM, 0.018, 0.0178, 0.00187794%, 0.0710031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.356, 0.4028, 0.0424963%, 0.113499%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.109, 0.0114998%, 0.124999%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.047, 0.0476, 0.00502191%, 0.130021%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00160364%, 0.131625%, 0, 1, [PadV2_18]:602
CONV_2D, 0.309, 0.3294, 0.0347525%, 0.166377%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.187, 0.1876, 0.0197922%, 0.186169%, 0, 1, [convolution_891]:600
CONV_2D, 0.118, 0.1308, 0.0137997%, 0.199969%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
SUM, 0.072, 0.0866, 0.0091365%, 0.209106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.228, 1.2752, 0.134537%, 0.343642%, 0, 1, [convolution_118]:733
CONV_2D, 0.221, 0.2528, 0.026671%, 0.370313%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.251, 0.2914, 0.0307434%, 0.401057%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0298, 0.00314397%, 0.404201%, 0, 1, [PadV2_17]:589
CONV_2D, 1.242, 1.3082, 0.138018%, 0.542219%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.632, 0.648, 0.0683655%, 0.610584%, 0, 1, [convolution_881]:587
CONV_2D, 0.546, 0.5508, 0.0581107%, 0.668695%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
SUM, 0.28, 0.2814, 0.0296884%, 0.698383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0368, 0.0116475%, 0.710031%, 0, 3, Delegate/Transpose (ND	 X32):22
CONV_2D, 5.616, 5.5454, 0.585053%, 1.29508%, 0, 1, [convolution_1142]:763
CONV_2D, 0.964, 1.0132, 0.106895%, 1.40198%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
