Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.223, 35.223, 91.8845%, 91.8845%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.111, 3.111, 8.11551%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.223, 35.223, 91.8845%, 91.8845%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.111, 3.111, 8.11551%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.223, 91.8845%, 91.8845%, 8328, 1
AllocateTensors, 1, 3.111, 8.11551%, 100%, 40, 1

Timings (microseconds): count=1 curr=38334
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0476, 0.00476681%, 0.00476681%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0258, 0.00258369%, 0.0073505%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0282, 0.00282404%, 0.0101745%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0464, 0.00464664%, 0.0148212%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0078, 0.000781116%, 0.0156023%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0466, 0.00466667%, 0.020269%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000360515%, 0.0206295%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.1084, 0.0108555%, 0.031485%, 0, 1, [convolution_126]:673
CONV_2D, 0.095, 0.0772, 0.00773105%, 0.039216%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.043, 0.00430615%, 0.0435222%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0882, 0.00883262%, 0.0523548%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.075, 0.00751073%, 0.0598655%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0788, 0.00789128%, 0.0677568%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0832, 0.00833191%, 0.0760887%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0384, 0.0038455%, 0.0799342%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0934, 0.00935337%, 0.0892876%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00180258%, 0.0910902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.326, 0.4904, 0.0491102%, 0.1402%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1418, 0.0142003%, 0.154401%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.656, 0.2204, 0.0220715%, 0.176472%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1808, 0.0181059%, 0.194578%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.0015422%, 0.19612%, 0, 1, [PadV2_18]:602
CONV_2D, 0.154, 0.1704, 0.0170644%, 0.213185%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.15, 0.1724, 0.0172647%, 0.230449%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1788, 0.0179056%, 0.248355%, 0, 1, [convolution_891]:600
CONV_2D, 0.092, 0.0974, 0.00975394%, 0.258109%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.166, 0.1696, 0.0169843%, 0.275093%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0706, 0.0070701%, 0.282163%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.095, 1.1044, 0.110598%, 0.392761%, 0, 1, [convolution_118]:733
CONV_2D, 0.5, 0.5346, 0.0535365%, 0.446298%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.198, 0.2036, 0.0203891%, 0.466687%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.512, 0.623, 0.0623892%, 0.529076%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0296, 0.00296424%, 0.53204%, 0, 1, [PadV2_17]:589
