Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.501, 36.501, 92.3024%, 92.3024%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.69756%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.501, 36.501, 92.3024%, 92.3024%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.69756%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.501, 92.3024%, 92.3024%, 8388, 1
AllocateTensors, 1, 3.044, 7.69756%, 100%, 40, 1

Timings (microseconds): count=1 curr=39545
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0208, 0.00220725%, 0.00220724%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0224, 0.00237703%, 0.00458428%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0186, 0.00197379%, 0.00655806%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.022, 0.00233459%, 0.00889265%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0274, 0.00290762%, 0.0118003%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0258, 0.00273783%, 0.0145381%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0064, 0.000679152%, 0.0152173%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0496, 0.00526343%, 0.0204807%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.063, 0.00668541%, 0.0271661%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0432, 0.00458428%, 0.0317504%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0536, 0.0056879%, 0.0374383%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.035, 0.00371411%, 0.0411524%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0494, 0.00524221%, 0.0463946%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0792, 0.00840451%, 0.0547991%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.1284, 0.0136255%, 0.0684246%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0594, 0.00630338%, 0.074728%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00193134%, 0.0766593%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.179, 0.1628, 0.0172759%, 0.0939353%, 0, 1, [convolution_122]:703
