Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.917, 34.917, 92.0904%, 92.0904%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.999, 2.999, 7.90959%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.917, 34.917, 92.0904%, 92.0904%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.999, 2.999, 7.90959%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.917, 92.0904%, 92.0904%, 8312, 1
AllocateTensors, 1, 2.999, 7.90959%, 100%, 32, 1

Timings (microseconds): count=1 curr=37916
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.123, 0.0542, 0.00534321%, 0.00534321%, 0, 1, [convolution_130]:643
CONV_2D, 0.085, 0.0426, 0.00419965%, 0.00954286%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.053, 0.0552, 0.0054418%, 0.0149847%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.0524, 0.00516576%, 0.0201504%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0576, 0.0056784%, 0.0258288%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0288, 0.0028392%, 0.028668%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000453483%, 0.0291215%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0794, 0.00782751%, 0.036949%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.084, 0.008281%, 0.04523%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0586, 0.00577698%, 0.051007%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0476, 0.00469256%, 0.0556996%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.19, 0.1844, 0.0181788%, 0.0738783%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.134, 0.124, 0.0122243%, 0.0861026%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.083, 0.00818241%, 0.094285%, 0, 1, [convolution_901]:613
CONV_2D, 0.121, 0.1976, 0.0194801%, 0.113765%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0486, 0.00479115%, 0.118556%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00193223%, 0.120488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.256, 0.2634, 0.0259668%, 0.146455%, 0, 1, [convolution_122]:703
CONV_2D, 0.183, 0.1784, 0.0175873%, 0.164043%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.135, 0.1338, 0.0131904%, 0.177233%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.0924, 0.0091091%, 0.186342%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00155762%, 0.1879%, 0, 1, [PadV2_18]:602
CONV_2D, 0.54, 0.4722, 0.046551%, 0.234451%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.449, 0.4344, 0.0428246%, 0.277275%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.2162, 0.0213137%, 0.298589%, 0, 1, [convolution_891]:600
CONV_2D, 0.435, 0.4586, 0.0452103%, 0.343799%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.136, 0.137, 0.0135059%, 0.357305%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0746, 0.00735431%, 0.36466%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.839, 0.872, 0.0859646%, 0.450624%, 0, 1, [convolution_118]:733
CONV_2D, 0.689, 0.713, 0.0702899%, 0.520914%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.5, 0.5224, 0.0514999%, 0.572414%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.198, 0.2198, 0.0216686%, 0.594083%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.031, 0.00305608%, 0.597139%, 0, 1, [PadV2_17]:589
CONV_2D, 1.725, 1.8036, 0.177805%, 0.774943%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.611, 1.5436, 0.152173%, 0.927117%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.587, 0.586, 0.0577698%, 0.984886%, 0, 1, [convolution_881]:587
CONV_2D, 1.655, 1.7156, 0.169129%, 1.15402%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.563, 0.5336, 0.052604%, 1.20662%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2804, 0.0276428%, 1.23426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0379333, 0.0112188%, 1.24548%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0147333, 0.00435738%, 1.24984%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.474, 3.4714, 0.342222%, 1.59206%, 0, 1, [convolution_1142]:763
CONV_2D, 2.996, 3.0252, 0.298234%, 1.89029%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.669, 1.6716, 0.164792%, 2.05509%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.111, 1.0628, 0.104774%, 2.15986%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0702, 0.00692055%, 2.16678%, 0, 1, [PadV2_16]:576
CONV_2D, 8.118, 7.6388, 0.753058%, 2.91984%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.771, 6.6862, 0.659148%, 3.57899%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.809, 2.6916, 0.265347%, 3.84433%, 0, 1, [convolution_871]:574
CONV_2D, 7.49, 7.728, 0.761852%, 4.60619%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.061, 2.1162, 0.208622%, 4.81481%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.105, 0.108935%, 4.92374%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.17, 0.05, 0.0197167%, 4.94346%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.24, 0.0934, 0.0368307%, 4.98029%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.168, 0.0545, 0.0214912%, 5.00178%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.043, 0.0421333, 0.0498437%, 5.05162%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.071, 0.0865333, 0.102369%, 5.15399%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.64, 8.6154, 0.849334%, 6.00333%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.705, 3.7562, 0.370299%, 6.37363%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.173, 0.1702, 0.0167789%, 6.3904%, 0, 1, [PadV2_15]:563
CONV_2D, 11.82, 11.4432, 1.12811%, 7.51851%, 0, 1, [convolution_861]:561
SUM, 3.596, 3.602, 0.355097%, 7.87361%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.155, 0.1678, 0.0165423%, 7.89015%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.158, 2.6408, 0.260339%, 8.15049%, 0, 1, [convolution_851]:544
SUM, 0.921, 0.9976, 0.0983467%, 8.24884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0308, 0.00303637%, 8.25187%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.621, 0.7074, 0.0697378%, 8.32161%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2398, 0.0236403%, 8.34525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0088, 0.000867533%, 8.34612%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.16, 0.1786, 0.017607%, 8.36373%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.062, 0.00611216%, 8.36984%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0056, 0.000552066%, 8.37039%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.079, 0.0942, 0.00928654%, 8.37968%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.016, 0.00157733%, 8.38125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0144, 0.0014196%, 8.38267%, 0, 1, [PadV2_14]:484
CONV_2D, 0.261, 0.2082, 0.020525%, 8.4032%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0646, 0.00636848%, 8.40957%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.025, 0.00246458%, 8.41203%, 0, 1, [PadV2_13]:471
CONV_2D, 0.603, 0.6624, 0.0653016%, 8.47733%, 0, 1, [convolution_801]:469
SUM, 0.268, 0.2612, 0.02575%, 8.50308%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0566, 0.00557981%, 8.50866%, 0, 1, [PadV2_12]:458
