Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.355, 35.355, 92.0823%, 92.0823%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.9177%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.355, 35.355, 92.0823%, 92.0823%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.9177%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.355, 92.0823%, 92.0823%, 8428, 1
AllocateTensors, 1, 3.04, 7.9177%, 100%, 40, 1

Timings (microseconds): count=1 curr=38395
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.043, 0.00417395%, 0.00417395%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.026, 0.00252378%, 0.00669773%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0184, 0.00178606%, 0.00848379%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0582, 0.00564939%, 0.0141332%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0126, 0.00122306%, 0.0153562%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0412, 0.00399922%, 0.0193555%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000310619%, 0.0196661%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.0996, 0.00966802%, 0.0293341%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0714, 0.00693069%, 0.0362648%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.058, 0.00562997%, 0.0418948%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0484, 0.00469812%, 0.0465929%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0472, 0.00458163%, 0.0511745%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.135, 0.1314, 0.0127548%, 0.0639293%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0872, 0.00846437%, 0.0723937%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0326, 0.00316443%, 0.0755581%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.102, 0.1058, 0.0102698%, 0.085828%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00176665%, 0.0875946%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.344, 0.3246, 0.0315084%, 0.119103%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.1426, 0.013842%, 0.132945%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.159, 0.1454, 0.0141138%, 0.147059%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.175, 0.153, 0.0148515%, 0.16191%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0194, 0.00188313%, 0.163793%, 0, 1, [PadV2_18]:602
CONV_2D, 0.164, 0.1638, 0.0158998%, 0.179693%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.449, 0.441, 0.0428072%, 0.2225%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1818, 0.0176471%, 0.240147%, 0, 1, [convolution_891]:600
CONV_2D, 0.182, 0.1712, 0.0166181%, 0.256766%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.338, 0.3284, 0.0318773%, 0.288643%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0754, 0.00731896%, 0.295962%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.078, 1.0278, 0.099767%, 0.395729%, 0, 1, [convolution_118]:733
CONV_2D, 0.589, 0.5674, 0.0550767%, 0.450805%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.563, 0.5914, 0.0574063%, 0.508212%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.396, 0.4, 0.0388274%, 0.547039%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00293147%, 0.549971%, 0, 1, [PadV2_17]:589
CONV_2D, 0.418, 0.4236, 0.0411182%, 0.591089%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
