Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.938, 36.938, 93.1108%, 93.1108%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.733, 2.733, 6.88916%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.938, 36.938, 93.1108%, 93.1108%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.733, 2.733, 6.88916%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.938, 93.1108%, 93.1108%, 8284, 1
AllocateTensors, 1, 2.733, 6.88916%, 100%, 24, 1

Timings (microseconds): count=1 curr=39671
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0352, 0.00402824%, 0.00402824%, 0, 1, [convolution_130]:643
CONV_2D, 0.047, 0.032, 0.00366204%, 0.00769028%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.003, 0.004, 0.000457755%, 0.00814804%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.002, 0.003, 0.000343316%, 0.00849135%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.002, 0.0034, 0.000389092%, 0.00888044%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.042, 0.029, 0.00331872%, 0.0121992%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0094, 0.00107572%, 0.0132749%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.104, 0.0776, 0.00888044%, 0.0221553%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.046, 0.00526418%, 0.0274195%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0462, 0.00528707%, 0.0327066%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0638, 0.00730119%, 0.0400078%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.289, 0.1068, 0.0122221%, 0.0522298%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0554, 0.0063399%, 0.0585697%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0446, 0.00510397%, 0.0636737%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.002243%, 0.0659167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.359, 0.272, 0.0311273%, 0.097044%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.0972, 0.0111234%, 0.108167%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.0942, 0.0107801%, 0.118948%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00187679%, 0.120824%, 0, 1, [PadV2_18]:602
CONV_2D, 0.2, 0.1608, 0.0184017%, 0.139226%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.231, 0.1632, 0.0186764%, 0.157903%, 0, 1, [convolution_891]:600
CONV_2D, 0.168, 0.144, 0.0164792%, 0.174382%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.143, 0.108, 0.0123594%, 0.186741%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.089, 0.0824, 0.00942975%, 0.196171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.037, 0.8724, 0.0998363%, 0.296007%, 0, 1, [convolution_118]:733
CONV_2D, 0.495, 0.3642, 0.0416786%, 0.337686%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.249, 0.2184, 0.0249934%, 0.362679%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.00347894%, 0.366158%, 0, 1, [PadV2_17]:589
CONV_2D, 0.711, 0.5782, 0.0661685%, 0.432327%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.666, 0.5378, 0.0615451%, 0.493872%, 0, 1, [convolution_881]:587
CONV_2D, 0.599, 0.472, 0.0540151%, 0.547887%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.358, 0.3044, 0.0348351%, 0.582722%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.301, 0.2918, 0.0333932%, 0.616115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 4.336, 3.7756, 0.432075%, 1.04819%, 0, 1, [convolution_1142]:763
CONV_2D, 1.391, 1.2292, 0.140668%, 1.18886%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.152, 1.008, 0.115354%, 1.30421%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0674, 0.00771317%, 1.31193%, 0, 1, [PadV2_16]:576
CONV_2D, 2.778, 2.5832, 0.295618%, 1.60754%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.894, 2.4284, 0.277903%, 1.88545%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.045, 0.02765, 0.0126569%, 1.8981%, 0, 4, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.064, 0.04775, 0.0218578%, 1.91996%, 0, 4, Delegate/Constant Pad (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0288, 0.0230708%, 1.94303%, 0, 7, Delegate/Transpose (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.191, 0.07745, 0.0354531%, 1.97849%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.019, 0.0145, 0.00663745%, 1.98512%, 0, 4, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.013, 0.00745, 0.00341027%, 1.98853%, 0, 4, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.138, 0.0586, 0.0268244%, 2.01536%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.12, 1.905, 0.218006%, 2.23336%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.242, 1.185, 0.13561%, 2.36897%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.151, 1.1452, 0.131055%, 2.50003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.121, 0.0258889, 0.0266642%, 2.52669%, 0, 9, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.083, 0.06472, 0.0370324%, 2.56372%, 0, 5, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.108, 0.0273111, 0.028129%, 2.59185%, 0, 9, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.052, 0.01908, 0.0109175%, 2.60277%, 0, 5, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.045, 0.0387, 0.0177151%, 2.62049%, 0, 4, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.346, 5.7414, 0.657038%, 3.27752%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.014, 3.9114, 0.447616%, 3.72514%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.202, 0.176, 0.0201412%, 3.74528%, 0, 1, [PadV2_15]:563
CONV_2D, 11.808, 10.8414, 1.24068%, 4.98596%, 0, 1, [convolution_861]:561
SUM, 3.975, 3.977, 0.455123%, 5.44108%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.143, 0.1534, 0.0175549%, 5.45863%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.973, 2.6832, 0.307062%, 5.7657%, 0, 1, [convolution_851]:544
SUM, 1.163, 1.1136, 0.127439%, 5.89314%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.065, 0.0418, 0.00478354%, 5.89792%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.802, 0.6208, 0.0710436%, 5.96896%, 0, 1, [convolution_841]:527
SUM, 0.28, 0.2784, 0.0318597%, 6.00082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.00105284%, 6.00188%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.185, 0.175, 0.0200268%, 6.0219%, 0, 1, [convolution_831]:510
SUM, 0.074, 0.072, 0.00823959%, 6.03014%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.00050353%, 6.03065%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0808, 0.00924665%, 6.03989%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.018, 0.0020599%, 6.04195%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0144, 0.00164792%, 6.0436%, 0, 1, [PadV2_14]:484
CONV_2D, 0.419, 0.2202, 0.0251994%, 6.0688%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0694, 0.00794205%, 6.07674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.0262, 0.00299829%, 6.07974%, 0, 1, [PadV2_13]:471
CONV_2D, 0.686, 0.6166, 0.0705629%, 6.1503%, 0, 1, [convolution_801]:469
SUM, 0.291, 0.2984, 0.0341485%, 6.18445%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0584, 0.00668322%, 6.19113%, 0, 1, [PadV2_12]:458
CONV_2D, 2.917, 2.5648, 0.293512%, 6.48465%, 0, 1, [convolution_791]:456
SUM, 1.168, 1.1504, 0.13165%, 6.6163%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.155, 0.1584, 0.0181271%, 6.63442%, 0, 1, [PadV2_11]:445
CONV_2D, 11.396, 10.0056, 1.14503%, 7.77945%, 0, 1, [convolution_781]:443
SUM, 3.98, 4.2486, 0.486204%, 8.26566%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
