Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.572, 38.572, 90.9288%, 90.9288%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.848, 3.848, 9.07119%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.572, 38.572, 90.9288%, 90.9288%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.848, 3.848, 9.07119%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.572, 90.9288%, 90.9288%, 8328, 1
AllocateTensors, 1, 3.848, 9.07119%, 100%, 36, 1

Timings (microseconds): count=1 curr=42420
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0204, 0.00233715%, 0.00233715%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.006, 0.000687398%, 0.00302455%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0232, 0.00265794%, 0.00568249%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0054, 0.000618658%, 0.00630115%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.051, 0.00584288%, 0.012144%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0392, 0.004491%, 0.016635%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000366612%, 0.0170016%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0494, 0.00565957%, 0.0226612%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0302, 0.0034599%, 0.0261211%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.054, 0.00618658%, 0.0323077%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0672, 0.00769885%, 0.0400065%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0562, 0.00643862%, 0.0464452%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0262, 0.00300164%, 0.0494468%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0694, 0.0079509%, 0.0573977%, 0, 1, [convolution_902]:613
CONV_2D, 0.135, 0.0822, 0.00941735%, 0.0668151%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.0948, 0.0108609%, 0.0776759%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
