Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.434, 35.434, 92.168%, 92.168%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.011, 3.011, 7.83197%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.434, 35.434, 92.168%, 92.168%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.011, 3.011, 7.83197%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.434, 92.168%, 92.168%, 8456, 1
AllocateTensors, 1, 3.011, 7.83197%, 100%, 40, 1

Timings (microseconds): count=1 curr=38445
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.028, 0.00282423%, 0.00282423%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0098, 0.000988481%, 0.00381271%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0254, 0.00256198%, 0.00637469%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0416, 0.004196%, 0.0105707%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0288, 0.00290492%, 0.0134756%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0562, 0.00566863%, 0.0191442%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000423635%, 0.0195679%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0666, 0.00671763%, 0.0262855%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0488, 0.00492223%, 0.0312077%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.065, 0.00655625%, 0.037764%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.132, 0.0133142%, 0.0510782%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0716, 0.00722196%, 0.0583002%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0816, 0.00823061%, 0.0665308%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0758, 0.00764559%, 0.0741764%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0632, 0.00637469%, 0.0805511%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.13, 0.1504, 0.0151702%, 0.0957212%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00189627%, 0.0976175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.199, 0.21, 0.0211817%, 0.118799%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1202, 0.012124%, 0.130923%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.144, 0.1582, 0.0159569%, 0.14688%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.185, 0.1918, 0.019346%, 0.166226%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00147263%, 0.167699%, 0, 1, [PadV2_18]:602
CONV_2D, 0.176, 0.1776, 0.0179137%, 0.185612%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.187, 0.1906, 0.0192249%, 0.204837%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.267, 0.0269311%, 0.231768%, 0, 1, [convolution_891]:600
CONV_2D, 0.268, 0.2104, 0.0212221%, 0.252991%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.684, 0.5308, 0.0535393%, 0.30653%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0732, 0.00738334%, 0.313913%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.808, 0.7788, 0.0785539%, 0.392467%, 0, 1, [convolution_118]:733
CONV_2D, 0.281, 0.2856, 0.0288071%, 0.421274%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.695, 0.5884, 0.0593492%, 0.480623%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.589, 0.5608, 0.0565653%, 0.537189%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0304, 0.00306631%, 0.540255%, 0, 1, [PadV2_17]:589
CONV_2D, 0.665, 0.6848, 0.0690726%, 0.609328%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.708, 0.78, 0.078675%, 0.688003%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.631, 0.6142, 0.0619515%, 0.749954%, 0, 1, [convolution_881]:587
CONV_2D, 0.802, 0.8288, 0.0835972%, 0.833551%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.765, 1.8108, 0.182647%, 1.0162%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2796, 0.028202%, 1.0444%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0412667, 0.0124871%, 1.05689%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.036, 0.0129333, 0.00391358%, 1.0608%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.683, 2.6146, 0.263723%, 1.32452%, 0, 1, [convolution_1142]:763
CONV_2D, 1.002, 0.9698, 0.0978192%, 1.42234%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.701, 1.5996, 0.161344%, 1.58369%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.399, 2.3158, 0.233584%, 1.81727%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0666, 0.00671763%, 1.82399%, 0, 1, [PadV2_16]:576
CONV_2D, 2.483, 2.4946, 0.251619%, 2.07561%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.145, 3.2742, 0.330253%, 2.40586%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.642, 2.9634, 0.298904%, 2.70477%, 0, 1, [convolution_871]:574
CONV_2D, 2.941, 3.1354, 0.316253%, 3.02102%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.645, 8.1946, 0.826551%, 3.84757%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1352, 0.114502%, 3.96207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.143, 0.04415, 0.0178128%, 3.97989%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.301, 0.0767, 0.0309455%, 4.01083%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.246, 0.0512, 0.0206572%, 4.03149%, 0, 4, Delegate/Transpose (ND	 X32):9
