Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.588, 36.588, 92.2123%, 92.2123%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.78769%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.588, 36.588, 92.2123%, 92.2123%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.78769%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.588, 92.2123%, 92.2123%, 8324, 1
AllocateTensors, 1, 3.09, 7.78769%, 100%, 32, 1

Timings (microseconds): count=1 curr=39678
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0518, 0.00528442%, 0.00528442%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0234, 0.00238717%, 0.00767159%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0178, 0.00181588%, 0.00948747%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0334, 0.00340733%, 0.0128948%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0364, 0.00371338%, 0.0166082%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0456, 0.00465192%, 0.0212601%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000367257%, 0.0216274%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0472, 0.00481515%, 0.0264425%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0602, 0.00614135%, 0.0325839%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0602, 0.00614135%, 0.0387252%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0584, 0.00595772%, 0.0446829%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.041, 0.00418265%, 0.0488656%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0866, 0.00883457%, 0.0577002%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0754, 0.00769199%, 0.0653922%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0802, 0.00818167%, 0.0735738%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0616, 0.00628418%, 0.079858%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0184, 0.00187709%, 0.0817351%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.122, 0.1794, 0.0183016%, 0.100037%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.1256, 0.0128132%, 0.11285%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.114, 0.1478, 0.0150779%, 0.127928%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.155, 0.1542, 0.0157308%, 0.143659%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0148, 0.00150983%, 0.145169%, 0, 1, [PadV2_18]:602
CONV_2D, 0.11, 0.1306, 0.0133233%, 0.158492%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.178, 0.2034, 0.02075%, 0.179242%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.143, 0.1796, 0.018322%, 0.197564%, 0, 1, [convolution_891]:600
CONV_2D, 0.231, 0.259, 0.0264221%, 0.223986%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.163, 0.1858, 0.0189545%, 0.242941%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0874, 0.00891618%, 0.251857%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.503, 0.5622, 0.0573533%, 0.30921%, 0, 1, [convolution_118]:733
CONV_2D, 0.415, 0.4766, 0.0486207%, 0.357831%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.392, 0.5074, 0.0517628%, 0.409594%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.485, 0.5496, 0.0560679%, 0.465661%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0336, 0.00342773%, 0.469089%, 0, 1, [PadV2_17]:589
CONV_2D, 0.416, 0.5334, 0.0544152%, 0.523504%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.678, 0.7114, 0.0725741%, 0.596079%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.461, 0.6004, 0.0612503%, 0.657329%, 0, 1, [convolution_881]:587
CONV_2D, 0.694, 0.8596, 0.0876928%, 0.745022%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.691, 0.7774, 0.0793071%, 0.824329%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
