Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.25, 36.25, 92.4391%, 92.4391%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.965, 2.965, 7.56088%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.25, 36.25, 92.4391%, 92.4391%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.965, 2.965, 7.56088%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.25, 92.4391%, 92.4391%, 8372, 1
AllocateTensors, 1, 2.965, 7.56088%, 100%, 36, 1

Timings (microseconds): count=1 curr=39215
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0198, 0.00209008%, 0.00209008%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0298, 0.00314567%, 0.00523575%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0226, 0.00238565%, 0.0076214%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0834, 0.00880366%, 0.0164251%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.028, 0.00295567%, 0.0193807%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0224, 0.00236453%, 0.0217453%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000380014%, 0.0221253%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.03, 0.00316679%, 0.0252921%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0994, 0.0104926%, 0.0357847%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.1282, 0.0135327%, 0.0493174%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0192, 0.00202674%, 0.0513442%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0764, 0.00806475%, 0.0594089%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.13, 0.1356, 0.0143139%, 0.0737228%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
