Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.922, 35.922, 92.0699%, 92.0699%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.094, 3.094, 7.93008%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.922, 35.922, 92.0699%, 92.0699%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.094, 3.094, 7.93008%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.922, 92.0699%, 92.0699%, 8296, 1
AllocateTensors, 1, 3.094, 7.93008%, 100%, 36, 1

Timings (microseconds): count=1 curr=39016
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0184, 0.00179974%, 0.00179974%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0248, 0.00242573%, 0.00422547%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0352, 0.00344297%, 0.00766844%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.0698, 0.00682726%, 0.0144957%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0348, 0.00340385%, 0.0178995%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.1018, 0.00995723%, 0.0278568%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000371685%, 0.0282285%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.028, 0.00273873%, 0.0309672%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0656, 0.00641645%, 0.0373836%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0628, 0.00614258%, 0.0435262%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0782, 0.00764888%, 0.0511751%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.105, 0.0102702%, 0.0614453%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.145, 0.1482, 0.0144957%, 0.075941%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0788, 0.00770756%, 0.0836486%, 0, 1, [convolution_901]:613
CONV_2D, 0.062, 0.0628, 0.00614258%, 0.0897912%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.103, 0.0992, 0.00970292%, 0.0994941%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00178017%, 0.101274%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.1176, 0.0115027%, 0.112777%, 0, 1, [convolution_122]:703
CONV_2D, 0.14, 0.137, 0.0134002%, 0.126177%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.1614, 0.0157868%, 0.141964%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
