Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.039, 32.039, 92.4646%, 92.4646%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.611, 2.611, 7.53535%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.039, 32.039, 92.4646%, 92.4646%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.611, 2.611, 7.53535%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.039, 92.4646%, 92.4646%, 8388, 1
AllocateTensors, 1, 2.611, 7.53535%, 100%, 32, 1

Timings (microseconds): count=1 curr=34650
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.026, 0.00404749%, 0.00404749%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.009, 0.0098, 0.00152559%, 0.00557308%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0042, 0.000653826%, 0.00622691%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.014, 0.0146, 0.00227282%, 0.00849973%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0138, 0.00214828%, 0.010648%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0164, 0.00255303%, 0.013201%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0158, 0.00245963%, 0.0156607%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.031, 0.0426, 0.00663166%, 0.0222923%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.0294, 0.00457678%, 0.0268691%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0356, 0.00554195%, 0.0324111%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.017, 0.0282, 0.00438997%, 0.036801%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.017, 0.0396, 0.00616464%, 0.0429657%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0576, 0.00896675%, 0.0519324%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0412, 0.00641372%, 0.0583461%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.023, 0.0454, 0.00706754%, 0.0654137%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0272, 0.0042343%, 0.069648%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.086, 0.1354, 0.0210781%, 0.0907261%, 0, 1, [convolution_122]:703
CONV_2D, 0.056, 0.0698, 0.010866%, 0.101592%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.073, 0.0792, 0.0123293%, 0.113921%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0284, 0.00442111%, 0.118342%, 0, 1, [PadV2_18]:602
CONV_2D, 0.091, 0.1046, 0.0162834%, 0.134626%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.09, 0.0998, 0.0155361%, 0.150162%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.099, 0.1264, 0.019677%, 0.169839%, 0, 1, [convolution_891]:600
