Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.792, 35.792, 92.124%, 92.124%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.87604%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.792, 35.792, 92.124%, 92.124%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.87604%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.792, 92.124%, 92.124%, 8432, 1
AllocateTensors, 1, 3.06, 7.87604%, 100%, 32, 1

Timings (microseconds): count=1 curr=38852
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0198, 0.00205298%, 0.00205298%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0306, 0.00317279%, 0.00522577%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.03, 0.00311058%, 0.00833635%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.057, 0.0059101%, 0.0142464%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.039, 0.00404375%, 0.0182902%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0266, 0.00275805%, 0.0210482%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0048, 0.000497692%, 0.0215459%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0342, 0.00354606%, 0.025092%, 0, 1, [convolution_126]:673
CONV_2D, 0.098, 0.082, 0.00850225%, 0.0335942%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.053, 0.00549535%, 0.0390896%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0338, 0.00350458%, 0.0425942%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.06, 0.00622116%, 0.0488153%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.137, 0.1308, 0.0135621%, 0.0623775%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.098, 0.0954, 0.00989164%, 0.0722691%, 0, 1, [convolution_902]:613
CONV_2D, 0.117, 0.1066, 0.0110529%, 0.083322%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.432, 0.142, 0.0147234%, 0.0980454%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00184561%, 0.099891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.128, 0.1118, 0.0115921%, 0.111483%, 0, 1, [convolution_122]:703
CONV_2D, 0.191, 0.1754, 0.0181865%, 0.12967%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.1192, 0.0123594%, 0.142029%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.099, 0.0102649%, 0.152294%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00157603%, 0.15387%, 0, 1, [PadV2_18]:602
CONV_2D, 0.149, 0.1596, 0.0165483%, 0.170418%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.485, 0.4322, 0.0448131%, 0.215231%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1592, 0.0165068%, 0.231738%, 0, 1, [convolution_891]:600
CONV_2D, 0.378, 0.3798, 0.0393799%, 0.271118%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.154, 0.1458, 0.0151174%, 0.286235%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0732, 0.00758981%, 0.293825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.418, 0.389, 0.0403338%, 0.334159%, 0, 1, [convolution_118]:733
CONV_2D, 0.867, 0.8014, 0.0830939%, 0.417253%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.434, 0.4266, 0.0442324%, 0.461485%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.202, 0.2092, 0.0216911%, 0.483176%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00313132%, 0.486308%, 0, 1, [PadV2_17]:589
CONV_2D, 0.579, 0.5372, 0.0557001%, 0.542008%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.894, 1.7382, 0.180227%, 0.722235%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.719, 0.565, 0.0585826%, 0.780817%, 0, 1, [convolution_881]:587
CONV_2D, 1.077, 1.0278, 0.106568%, 0.887386%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.594, 0.5596, 0.0580226%, 0.945408%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.283, 0.0293431%, 0.974751%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0436, 0.0135621%, 0.988314%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0105333, 0.00327648%, 0.99159%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.445, 1.5656, 0.162331%, 1.15392%, 0, 1, [convolution_1142]:763
CONV_2D, 3.428, 3.5394, 0.366986%, 1.52091%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.13, 1.9572, 0.202934%, 1.72384%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.126, 1.1434, 0.118554%, 1.8424%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0738, 0.00765202%, 1.85005%, 0, 1, [PadV2_16]:576
CONV_2D, 2.543, 2.4832, 0.257473%, 2.10752%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.374, 8.5956, 0.891243%, 2.99876%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.004, 3.034, 0.314583%, 3.31335%, 0, 1, [convolution_871]:574
CONV_2D, 5.153, 5.1392, 0.532863%, 3.84621%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.438, 2.4198, 0.250899%, 4.09711%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.947, 1.0594, 0.109845%, 4.20695%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.114, 0.04185, 0.017357%, 4.22431%, 0, 4, Delegate/Transpose (ND	 X32):11
