Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.778, 37.778, 92.8343%, 92.8343%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.916, 2.916, 7.16568%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.778, 37.778, 92.8343%, 92.8343%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.916, 2.916, 7.16568%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.778, 92.8343%, 92.8343%, 8328, 1
AllocateTensors, 1, 2.916, 7.16568%, 100%, 24, 1

Timings (microseconds): count=1 curr=40694
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0274, 0.00276331%, 0.00276331%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0282, 0.00284399%, 0.0056073%, 0, 1, [convolution_130]:643
CONV_2D, 0.121, 0.0748, 0.00754364%, 0.0131509%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.111, 0.0378, 0.00381216%, 0.0169631%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.32, 0.0866, 0.00873368%, 0.0256968%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000242042%, 0.0259388%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.003, 0.0034, 0.000342893%, 0.0262817%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0002, 2.01702e-05%, 0.0263019%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000463914%, 0.0267658%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.075, 0.0584, 0.00588969%, 0.0326555%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0198, 0.00199685%, 0.0346523%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0522, 0.00526441%, 0.0399167%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.046, 0.00463914%, 0.0445559%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0844, 0.00851181%, 0.0530677%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.073, 0.00736211%, 0.0604298%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0372, 0.00375165%, 0.0641814%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0568, 0.00572833%, 0.0699098%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00195651%, 0.0718663%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.1172, 0.0118197%, 0.083686%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.045, 0.00453829%, 0.0882243%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.0972, 0.0098027%, 0.098027%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0152, 0.00153293%, 0.0995599%, 0, 1, [PadV2_18]:602
CONV_2D, 0.199, 0.1518, 0.0153092%, 0.114869%, 0, 1, [convolution_122]:703
CONV_2D, 0.364, 0.2836, 0.0286013%, 0.14347%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.199, 0.178, 0.0179514%, 0.161422%, 0, 1, [convolution_891]:600
CONV_2D, 0.153, 0.1196, 0.0120618%, 0.173484%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.182, 0.2116, 0.02134%, 0.194824%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0706, 0.00712007%, 0.201944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.528, 0.4738, 0.0477831%, 0.249727%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.299, 0.276, 0.0278348%, 0.277562%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.25, 0.2502, 0.0252329%, 0.302794%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0306, 0.00308603%, 0.30588%, 0, 1, [PadV2_17]:589
CONV_2D, 0.688, 0.6204, 0.0625678%, 0.368448%, 0, 1, [convolution_118]:733
