Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.894, 37.894, 92.6255%, 92.6255%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.017, 3.017, 7.37454%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.894, 37.894, 92.6255%, 92.6255%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.017, 3.017, 7.37454%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.894, 92.6255%, 92.6255%, 8440, 1
AllocateTensors, 1, 3.017, 7.37454%, 100%, 28, 1

Timings (microseconds): count=1 curr=40911
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0266, 0.00273627%, 0.00273627%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0284, 0.00292143%, 0.00565769%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.04, 0.00411469%, 0.00977238%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0316, 0.0032506%, 0.013023%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.093, 0.0706, 0.00726242%, 0.0202854%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0292, 0.00300372%, 0.0232891%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000308601%, 0.0235977%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0642, 0.00660407%, 0.0302018%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.075, 0.00771504%, 0.0379168%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.103, 0.072, 0.00740644%, 0.0453233%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0524, 0.00539024%, 0.0507135%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.102, 0.0938, 0.00964894%, 0.0603624%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.129, 0.0816, 0.00839396%, 0.0687564%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.124, 0.0868, 0.00892887%, 0.0776853%, 0, 1, [convolution_902]:613
