Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.499, 34.499, 92.2261%, 92.2261%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.908, 2.908, 7.77395%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.499, 34.499, 92.2261%, 92.2261%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.908, 2.908, 7.77395%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.499, 92.2261%, 92.2261%, 8352, 1
AllocateTensors, 1, 2.908, 7.77395%, 100%, 32, 1

Timings (microseconds): count=1 curr=37407
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0194, 0.00218065%, 0.00218065%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0134, 0.00150622%, 0.00368687%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.0004721%, 0.00415897%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.028, 0.025, 0.00281012%, 0.00696909%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.011, 0.00123645%, 0.00820554%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0278, 0.00312485%, 0.0113304%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.071, 0.0372, 0.00418145%, 0.0155118%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.053, 0.0476, 0.00535046%, 0.0208623%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0424, 0.00476596%, 0.0256283%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0422, 0.00474348%, 0.0303717%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0562, 0.00631714%, 0.0366889%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.028, 0.00314733%, 0.0398362%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.108, 0.0778, 0.00874508%, 0.0485813%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0752, 0.00845283%, 0.0570341%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0618, 0.00694661%, 0.0639807%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0192, 0.00215817%, 0.0661389%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.155, 0.144, 0.0161863%, 0.0823252%, 0, 1, [convolution_122]:703
