Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.626, 36.626, 92.4106%, 92.4106%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.008, 3.008, 7.58944%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.626, 36.626, 92.4106%, 92.4106%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.008, 3.008, 7.58944%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.626, 92.4106%, 92.4106%, 8420, 1
AllocateTensors, 1, 3.008, 7.58944%, 100%, 32, 1

Timings (microseconds): count=1 curr=39634
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0338, 0.00365218%, 0.00365218%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0262, 0.00283098%, 0.00648316%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.046, 0.0504, 0.00544586%, 0.011929%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0288, 0.00311192%, 0.0150409%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.365, 0.1018, 0.0109998%, 0.0260407%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0176, 0.00190173%, 0.0279424%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.00038899%, 0.0283314%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0866, 0.00935736%, 0.0376888%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.064, 0.00691537%, 0.0446042%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0466, 0.00503526%, 0.0496394%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.047, 0.00507848%, 0.0547179%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.106, 0.103, 0.0111294%, 0.0658473%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.139, 0.0934, 0.0100921%, 0.0759394%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.122, 0.0826, 0.00892515%, 0.0848646%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0814, 0.00879549%, 0.0936601%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0338, 0.00365218%, 0.0973123%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00196656%, 0.0992788%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.293, 0.2736, 0.0295632%, 0.128842%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1334, 0.0144142%, 0.143256%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.129, 0.108, 0.0116697%, 0.154926%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.1356, 0.0146519%, 0.169578%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.0016424%, 0.17122%, 0, 1, [PadV2_18]:602
CONV_2D, 0.354, 0.3328, 0.0359599%, 0.20718%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.202, 0.2588, 0.027964%, 0.235144%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1892, 0.0204436%, 0.255588%, 0, 1, [convolution_891]:600
CONV_2D, 0.27, 0.2856, 0.0308598%, 0.286448%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.11, 0.1012, 0.0109349%, 0.297383%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0708, 0.00765013%, 0.305033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.995, 0.8688, 0.0938762%, 0.398909%, 0, 1, [convolution_118]:733
CONV_2D, 0.535, 0.5158, 0.0557336%, 0.454643%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.4, 0.3904, 0.0421838%, 0.496826%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.222, 0.2282, 0.0246576%, 0.521484%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.039, 0.0332, 0.00358735%, 0.525071%, 0, 1, [PadV2_17]:589
CONV_2D, 1.305, 1.2462, 0.134655%, 0.659727%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.723, 0.675, 0.0729356%, 0.732662%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.644, 0.569, 0.061482%, 0.794144%, 0, 1, [convolution_881]:587
CONV_2D, 1.009, 0.9942, 0.107426%, 0.90157%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.341, 0.3504, 0.0378617%, 0.939432%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2816, 0.0304276%, 0.969859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0422667, 0.0137011%, 0.98356%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0128, 0.00414922%, 0.98771%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.94, 3.664, 0.395905%, 1.38361%, 0, 1, [convolution_1142]:763
CONV_2D, 2.099, 2.1246, 0.229569%, 1.61318%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.553, 1.4434, 0.155963%, 1.76915%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.118, 1.1272, 0.121797%, 1.89094%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0736, 0.00795268%, 1.8989%, 0, 1, [PadV2_16]:576
CONV_2D, 6.244, 6.004, 0.648748%, 2.54764%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.544, 2.4518, 0.264924%, 2.81257%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.015, 2.8536, 0.308339%, 3.12091%, 0, 1, [convolution_871]:574
CONV_2D, 4.277, 4.7218, 0.510203%, 3.63111%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.238, 1.2586, 0.135995%, 3.76711%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1086, 0.119787%, 3.88689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.099, 0.0392, 0.0169427%, 3.90384%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.101, 0.0734, 0.0317243%, 3.93556%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.111, 0.04365, 0.018866%, 3.95443%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.049, 0.0446, 0.0578298%, 4.01226%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.045, 0.0840333, 0.10896%, 4.12122%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.427, 6.4456, 0.696464%, 4.81768%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.664, 4.3058, 0.465253%, 5.28293%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.1574, 0.0170075%, 5.29994%, 0, 1, [PadV2_15]:563
CONV_2D, 11.55, 12.1486, 1.31269%, 6.61263%, 0, 1, [convolution_861]:561
SUM, 3.628, 3.756, 0.405846%, 7.01848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.173, 0.1756, 0.0189741%, 7.03745%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.148, 2.8568, 0.308685%, 7.34614%, 0, 1, [convolution_851]:544
SUM, 1.044, 1.0218, 0.110408%, 7.45654%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0334, 0.00360896%, 7.46015%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.697, 0.77, 0.0832006%, 7.54335%, 0, 1, [convolution_841]:527
SUM, 0.263, 0.2528, 0.0273157%, 7.57067%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.009, 0.000972474%, 7.57164%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.242, 0.2068, 0.0223453%, 7.59399%, 0, 1, [convolution_831]:510
SUM, 0.068, 0.0642, 0.00693698%, 7.60092%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
