Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.07, 37.07, 92.0331%, 92.0331%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.209, 3.209, 7.96693%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.07, 37.07, 92.0331%, 92.0331%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.209, 3.209, 7.96693%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.07, 92.0331%, 92.0331%, 8368, 1
AllocateTensors, 1, 3.209, 7.96693%, 100%, 32, 1

Timings (microseconds): count=1 curr=40279
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0194, 0.00204812%, 0.00204812%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0112, 0.00118242%, 0.00323053%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.242, 0.0778, 0.00821357%, 0.0114441%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0396, 0.00418069%, 0.0156248%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0548, 0.0057854%, 0.0214102%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0402, 0.00424403%, 0.0256542%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0048, 0.00050675%, 0.026161%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.044, 0.00464521%, 0.0308062%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0374, 0.00394843%, 0.0347546%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
