Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.516, 34.516, 92.1188%, 92.1188%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.953, 2.953, 7.88118%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.516, 34.516, 92.1188%, 92.1188%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.953, 2.953, 7.88118%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.516, 92.1188%, 92.1188%, 8292, 1
AllocateTensors, 1, 2.953, 7.88118%, 100%, 40, 1

Timings (microseconds): count=1 curr=37469
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.074, 0.0472, 0.0050185%, 0.0050185%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0102, 0.00108451%, 0.00610301%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0592, 0.0062944%, 0.0123974%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.076, 0.00808064%, 0.0204781%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0274, 0.00291328%, 0.0233913%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.047, 0.00499724%, 0.0283886%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.000616681%, 0.0290053%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0798, 0.00848468%, 0.0374899%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0516, 0.00548633%, 0.0429763%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0374, 0.00397653%, 0.0469528%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.066, 0.0070174%, 0.0539702%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0826, 0.00878238%, 0.0627526%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.1278, 0.0135882%, 0.0763408%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0828, 0.00880365%, 0.0851445%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.047, 0.00499724%, 0.0901417%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0792, 0.00842088%, 0.0985626%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.019, 0.00202016%, 0.100583%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.165, 0.2462, 0.026177%, 0.12676%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.129, 0.0137158%, 0.140476%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.0928, 0.00986689%, 0.150342%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.077, 0.097, 0.0103135%, 0.160656%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00163739%, 0.162293%, 0, 1, [PadV2_18]:602
CONV_2D, 0.244, 0.3066, 0.032599%, 0.194892%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.23, 0.2842, 0.0302174%, 0.22511%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1746, 0.0185642%, 0.243674%, 0, 1, [convolution_891]:600
CONV_2D, 0.118, 0.1368, 0.0145452%, 0.258219%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.158, 0.2146, 0.0228172%, 0.281036%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.078, 0.00829329%, 0.28933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.63, 0.808, 0.08591%, 0.37524%, 0, 1, [convolution_118]:733
CONV_2D, 0.249, 0.305, 0.0324289%, 0.407668%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.161, 0.191, 0.0203079%, 0.427976%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.184, 0.2188, 0.0232637%, 0.45124%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.032, 0.00340238%, 0.454643%, 0, 1, [PadV2_17]:589
CONV_2D, 0.74, 0.9694, 0.103071%, 0.557713%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.736, 0.9376, 0.0996896%, 0.657403%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.457, 0.5848, 0.0621784%, 0.719581%, 0, 1, [convolution_881]:587
CONV_2D, 0.388, 0.48, 0.0510356%, 0.770617%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.63, 0.749, 0.0796369%, 0.850254%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.247, 0.2828, 0.0300685%, 0.880322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0383333, 0.0122273%, 0.89255%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0115333, 0.00367882%, 0.896228%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.257, 2.8146, 0.29926%, 1.19549%, 0, 1, [convolution_1142]:763
CONV_2D, 1, 1.1238, 0.119487%, 1.31498%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.742, 0.9716, 0.103305%, 1.41828%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.032, 1.1906, 0.12659%, 1.54487%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0664, 0.00705993%, 1.55193%, 0, 1, [PadV2_16]:576
CONV_2D, 3.485, 4.5648, 0.485349%, 2.03728%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
