Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.564, 37.564, 91.5191%, 91.5191%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.481, 3.481, 8.48094%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.564, 37.564, 91.5191%, 91.5191%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.481, 3.481, 8.48094%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.564, 91.5191%, 91.5191%, 8296, 1
AllocateTensors, 1, 3.481, 8.48094%, 100%, 28, 1

Timings (microseconds): count=1 curr=41045
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0228, 0.00225443%, 0.00225443%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.012, 0.0082, 0.000810804%, 0.00306523%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000355963%, 0.0034212%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.007, 0.0068, 0.000672374%, 0.00409357%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0086, 0.000850355%, 0.00494392%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0124, 0.00122609%, 0.00617002%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0304, 0.00300591%, 0.00917592%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.046, 0.0412, 0.00407379%, 0.0132497%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.058, 0.00573495%, 0.0189847%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0592, 0.00585361%, 0.0248383%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0262, 0.00259062%, 0.0274289%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.0232, 0.00229398%, 0.0297229%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.0764, 0.00755432%, 0.0372772%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0318, 0.00314434%, 0.0404215%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0832, 0.00822669%, 0.0486482%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00176004%, 0.0504083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.27, 0.1628, 0.0160974%, 0.0665057%, 0, 1, [convolution_122]:703
CONV_2D, 0.302, 0.1792, 0.017719%, 0.0842247%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.165, 0.1458, 0.0144165%, 0.0986412%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00158206%, 0.100223%, 0, 1, [PadV2_18]:602
CONV_2D, 0.074, 0.0734, 0.00725768%, 0.107481%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.153, 0.1172, 0.0115886%, 0.119069%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
