Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.916, 35.916, 92.2389%, 92.2389%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.022, 3.022, 7.76106%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.916, 35.916, 92.2389%, 92.2389%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.022, 3.022, 7.76106%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.916, 92.2389%, 92.2389%, 8304, 1
AllocateTensors, 1, 3.022, 7.76106%, 100%, 36, 1

Timings (microseconds): count=1 curr=38938
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.007, 0.000789702%, 0.000789702%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0276, 0.00311368%, 0.00390338%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0128, 0.00144403%, 0.00534741%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0462, 0.00521203%, 0.0105594%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.04, 0.00451258%, 0.015072%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0446, 0.00503153%, 0.0201036%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.00054151%, 0.0206451%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.023, 0.00259473%, 0.0232398%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0896, 0.0101082%, 0.033348%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.317, 0.1018, 0.0114845%, 0.0448325%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.088, 0.053, 0.00597917%, 0.0508117%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0326, 0.00367775%, 0.0544894%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.11, 0.1062, 0.0119809%, 0.0664703%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.116, 0.0804, 0.00907029%, 0.0755406%, 0, 1, [convolution_902]:613
CONV_2D, 0.278, 0.1228, 0.0138536%, 0.0893943%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0684, 0.00771652%, 0.0971108%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00205323%, 0.099164%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.313, 0.1326, 0.0149592%, 0.114123%, 0, 1, [convolution_122]:703
CONV_2D, 0.161, 0.1848, 0.0208481%, 0.134971%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.117, 0.1092, 0.0123194%, 0.147291%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.1298, 0.0146433%, 0.161934%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.0018276%, 0.163762%, 0, 1, [PadV2_18]:602
CONV_2D, 0.165, 0.1648, 0.0185918%, 0.182353%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.38, 0.354, 0.0399364%, 0.22229%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1674, 0.0188852%, 0.241175%, 0, 1, [convolution_891]:600
CONV_2D, 0.346, 0.3364, 0.0379508%, 0.279126%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.218, 0.2072, 0.0233752%, 0.302501%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0768, 0.00866416%, 0.311165%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.232, 0.2342, 0.0264212%, 0.337586%, 0, 1, [convolution_118]:733
CONV_2D, 0.599, 0.5816, 0.0656129%, 0.403199%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.395, 0.378, 0.0426439%, 0.445843%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.334, 0.3414, 0.0385149%, 0.484358%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0296, 0.00333931%, 0.487697%, 0, 1, [PadV2_17]:589
CONV_2D, 0.43, 0.424, 0.0478334%, 0.535531%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.46, 1.3682, 0.154353%, 0.689884%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.583, 0.5582, 0.0629731%, 0.752857%, 0, 1, [convolution_881]:587
CONV_2D, 1.076, 1.0436, 0.117733%, 0.87059%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.921, 0.822, 0.0927336%, 0.963324%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.288, 0.2878, 0.032468%, 0.995792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0388667, 0.0131542%, 1.00895%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0104667, 0.00354238%, 1.01249%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.818, 0.8118, 0.0915829%, 1.10407%, 0, 1, [convolution_1142]:763
CONV_2D, 2.383, 2.3232, 0.262091%, 1.36616%, 0, 1, [Add_218;convolution_94;Const_2]:749
