Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 43.749, 43.749, 92.4379%, 92.4379%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.579, 3.579, 7.56212%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 43.749, 43.749, 92.4379%, 92.4379%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.579, 3.579, 7.56212%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 43.749, 92.4379%, 92.4379%, 8332, 1
AllocateTensors, 1, 3.579, 7.56212%, 100%, 32, 1

Timings (microseconds): count=1 curr=47328
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0392, 0.00409163%, 0.00409163%, 0, 1, [convolution_130]:643
CONV_2D, 0.016, 0.0314, 0.00327748%, 0.00736911%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0536, 0.00559468%, 0.0129638%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0334, 0.00348624%, 0.01645%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0364, 0.00379937%, 0.0202494%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0276, 0.00288084%, 0.0231302%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.005, 0.000521892%, 0.0236521%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.1194, 0.0124628%, 0.0361149%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0782, 0.00816238%, 0.0442773%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.044, 0.00459265%, 0.0488699%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.045, 0.00469702%, 0.053567%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.1296, 0.0135274%, 0.0670944%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0628, 0.00655496%, 0.0736493%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.035, 0.0672, 0.00701422%, 0.0806636%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0886, 0.00924792%, 0.0899115%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0476, 0.00496841%, 0.0948799%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00187881%, 0.0967587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.153, 0.3148, 0.0328583%, 0.129617%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1678, 0.0175147%, 0.147132%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.059, 0.1018, 0.0106257%, 0.157757%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.059, 0.0994, 0.0103752%, 0.168133%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0152, 0.00158655%, 0.169719%, 0, 1, [PadV2_18]:602
CONV_2D, 0.235, 0.4222, 0.0440685%, 0.213788%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.107, 0.1858, 0.0193935%, 0.233181%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.09, 0.1598, 0.0166797%, 0.249861%, 0, 1, [convolution_891]:600
CONV_2D, 0.159, 0.29, 0.0302697%, 0.280131%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.085, 0.121, 0.0126298%, 0.29276%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.0718, 0.00749436%, 0.300255%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.587, 0.929, 0.0969675%, 0.397222%, 0, 1, [convolution_118]:733
CONV_2D, 0.416, 0.6838, 0.0713739%, 0.468596%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.195, 0.359, 0.0374718%, 0.506068%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.209, 0.3324, 0.0346954%, 0.540763%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0306, 0.00319398%, 0.543957%, 0, 1, [PadV2_17]:589
CONV_2D, 0.881, 1.6618, 0.173456%, 0.717413%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.385, 0.6496, 0.0678042%, 0.785217%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.309, 0.551, 0.0575125%, 0.84273%, 0, 1, [convolution_881]:587
CONV_2D, 0.582, 1.0202, 0.106487%, 0.949216%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.33, 0.5166, 0.0539218%, 1.00314%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.245, 0.2742, 0.0286205%, 1.03176%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.11, 0.0414667, 0.0129847%, 1.04474%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0121333, 0.00379937%, 1.04854%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.69, 4.1208, 0.430122%, 1.47866%, 0, 1, [convolution_1142]:763
CONV_2D, 2.288, 2.9354, 0.306392%, 1.78506%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.817, 1.2416, 0.129596%, 1.91465%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.992, 1.3566, 0.1416%, 2.05625%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0752, 0.00784925%, 2.0641%, 0, 1, [PadV2_16]:576
CONV_2D, 7.506, 8.0044, 0.835486%, 2.89959%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.4, 3.1004, 0.323615%, 3.2232%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.419, 2.8132, 0.293637%, 3.51684%, 0, 1, [convolution_871]:574
CONV_2D, 4.655, 5.151, 0.537653%, 4.05449%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.825, 1.9474, 0.203266%, 4.25776%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.1278, 0.117718%, 4.37548%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.111, 0.03245, 0.0135483%, 4.38902%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.298, 0.06465, 0.0269922%, 4.41602%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.121, 0.036, 0.0150305%, 4.43105%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.11, 0.0560833, 0.0702466%, 4.50129%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.18, 0.1006, 0.126006%, 4.6273%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.822, 6.438, 0.671988%, 5.29929%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.223, 5.9728, 0.623431%, 5.92272%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1578, 0.0164709%, 5.93919%, 0, 1, [PadV2_15]:563
CONV_2D, 12.14, 12.1776, 1.27108%, 7.21027%, 0, 1, [convolution_861]:561
SUM, 3.622, 3.7328, 0.389623%, 7.59989%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.147, 0.1552, 0.0161995%, 7.61609%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.586, 2.745, 0.286518%, 7.90261%, 0, 1, [convolution_851]:544
SUM, 0.904, 1.0028, 0.104671%, 8.00728%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0318, 0.00331923%, 8.0106%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.589, 0.6856, 0.0715618%, 8.08216%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2572, 0.0268461%, 8.109%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.000918529%, 8.10992%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.175, 0.1948, 0.0203329%, 8.13026%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0632, 0.00659671%, 8.13685%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
