Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.972, 35.972, 92.3448%, 92.3448%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.982, 2.982, 7.65518%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.972, 35.972, 92.3448%, 92.3448%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.982, 2.982, 7.65518%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.972, 92.3448%, 92.3448%, 8280, 1
AllocateTensors, 1, 2.982, 7.65518%, 100%, 36, 1

Timings (microseconds): count=1 curr=38954
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0394, 0.00401906%, 0.00401906%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.031, 0.0224, 0.00228495%, 0.006304%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.043, 0.0514, 0.00524313%, 0.0115471%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0314, 0.003203%, 0.0147501%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0508, 0.00518193%, 0.0199321%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.02, 0.00204013%, 0.0219722%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.003, 0.0044, 0.000448829%, 0.022421%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.027, 0.0212, 0.00216254%, 0.0245836%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.007, 0.0032, 0.000326421%, 0.02491%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.004, 0.000408026%, 0.025318%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.071, 0.0938, 0.00956821%, 0.0348862%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0614, 0.0062632%, 0.0411494%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0532, 0.00542675%, 0.0465762%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.099, 0.1194, 0.0121796%, 0.0587557%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0814, 0.00830333%, 0.0670591%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.108, 0.0888, 0.00905818%, 0.0761173%, 0, 1, [convolution_902]:613
CONV_2D, 0.114, 0.1262, 0.0128732%, 0.0889905%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.0442, 0.00450869%, 0.0934992%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.018, 0.019, 0.00193812%, 0.0954373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.286, 0.3432, 0.0350086%, 0.130446%, 0, 1, [convolution_122]:703
CONV_2D, 0.139, 0.1498, 0.0152806%, 0.145727%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.0934, 0.00952741%, 0.155254%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.0015505%, 0.156804%, 0, 1, [PadV2_18]:602
CONV_2D, 0.345, 0.415, 0.0423327%, 0.199137%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.161, 0.1712, 0.0174635%, 0.216601%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.304, 0.2014, 0.0205441%, 0.237145%, 0, 1, [convolution_891]:600
CONV_2D, 0.327, 0.4332, 0.0441892%, 0.281334%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.135, 0.1412, 0.0144033%, 0.295737%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.073, 0.0764, 0.0077933%, 0.303531%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.803, 0.9544, 0.097355%, 0.400886%, 0, 1, [convolution_118]:733
