Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.501, 36.501, 92.1952%, 92.1952%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.8048%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.501, 36.501, 92.1952%, 92.1952%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.8048%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.501, 92.1952%, 92.1952%, 8404, 1
AllocateTensors, 1, 3.09, 7.8048%, 100%, 32, 1

Timings (microseconds): count=1 curr=39591
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0336, 0.00352829%, 0.00352829%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0292, 0.00306625%, 0.00659454%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0768, 0.00806466%, 0.0146592%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.051, 0.00535544%, 0.0200146%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0536, 0.00562846%, 0.0256431%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.042, 0.00441036%, 0.0300535%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.006, 0.000630052%, 0.0306835%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0772, 0.00810667%, 0.0387902%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0786, 0.00825368%, 0.0470439%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0592, 0.00621651%, 0.0532604%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0556, 0.00583848%, 0.0590989%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.1174, 0.012328%, 0.0714269%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.1156, 0.012139%, 0.0835659%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0768, 0.00806466%, 0.0916305%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.1148, 0.012055%, 0.103686%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.134, 0.1158, 0.01216%, 0.115846%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.028, 0.0224, 0.00235219%, 0.118198%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.221, 0.24, 0.0252021%, 0.1434%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.1514, 0.0158983%, 0.159298%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.1222, 0.0128321%, 0.17213%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.178, 0.153, 0.0160663%, 0.188196%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.026, 0.0188, 0.00197416%, 0.190171%, 0, 1, [PadV2_18]:602
