Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.826, 35.826, 92.2899%, 92.2899%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.993, 2.993, 7.71014%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.826, 35.826, 92.2899%, 92.2899%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.993, 2.993, 7.71014%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.826, 92.2899%, 92.2899%, 8348, 1
AllocateTensors, 1, 2.993, 7.71014%, 100%, 48, 1

Timings (microseconds): count=1 curr=38819
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0798, 0.00823209%, 0.00823209%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0214, 0.0022076%, 0.0104397%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0424, 0.00437394%, 0.0148136%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.041, 0.00422952%, 0.0190432%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0466, 0.00480721%, 0.0238504%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.031, 0.00319793%, 0.0270483%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000350741%, 0.027399%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.286, 0.1264, 0.0130393%, 0.0404383%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0448, 0.00462152%, 0.0450599%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0476, 0.00491037%, 0.0499702%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0432, 0.00445647%, 0.0544267%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.0978, 0.010089%, 0.0645157%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.1398, 0.0144216%, 0.0789373%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0746, 0.00769566%, 0.0866329%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.1298, 0.01339%, 0.100023%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0738, 0.00761314%, 0.107636%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
