Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.571, 34.571, 91.766%, 91.766%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.102, 3.102, 8.23401%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.571, 34.571, 91.766%, 91.766%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.102, 3.102, 8.23401%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.571, 91.766%, 91.766%, 8360, 1
AllocateTensors, 1, 3.102, 8.23401%, 100%, 28, 1

Timings (microseconds): count=1 curr=37673
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.086, 0.0438, 0.00493864%, 0.00493864%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0288, 0.00324732%, 0.00818596%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0472, 0.005322%, 0.013508%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.0592, 0.00667506%, 0.020183%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0282, 0.00317967%, 0.0233627%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0238, 0.00268355%, 0.0260462%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000428466%, 0.0264747%, 0, 1, Delegate/Transpose (ND	 X32):7
