Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.796, 36.796, 92.3154%, 92.3154%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.063, 3.063, 7.68459%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.796, 36.796, 92.3154%, 92.3154%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.063, 3.063, 7.68459%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.796, 92.3154%, 92.3154%, 8356, 1
AllocateTensors, 1, 3.063, 7.68459%, 100%, 36, 1

Timings (microseconds): count=1 curr=39859
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0382, 0.00408897%, 0.00408897%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.00102759%, 0.00511656%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0422, 0.00451713%, 0.00963369%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0072, 0.000770696%, 0.0104044%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0402, 0.00430305%, 0.0147074%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0168, 0.00179829%, 0.0165057%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000385348%, 0.0168911%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0794, 0.00849906%, 0.0253901%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.053, 0.00567318%, 0.0310633%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0564, 0.00603712%, 0.0371004%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.064, 0.00685063%, 0.0439511%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.442, 0.1956, 0.0209372%, 0.0648883%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0392, 0.00419601%, 0.0690843%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.188, 0.1088, 0.0116461%, 0.0807304%, 0, 1, [convolution_902]:613
CONV_2D, 0.569, 0.2416, 0.0258611%, 0.106591%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.233, 0.0824, 0.00882018%, 0.115412%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.0294, 0.00314701%, 0.118559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.647, 0.3588, 0.0384063%, 0.156965%, 0, 1, [convolution_122]:703
CONV_2D, 0.288, 0.1686, 0.0180471%, 0.175012%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.259, 0.157, 0.0168054%, 0.191818%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.366, 0.208, 0.0222645%, 0.214082%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.084, 0.0288, 0.00308278%, 0.217165%, 0, 1, [PadV2_18]:602
CONV_2D, 0.973, 0.4748, 0.0508231%, 0.267988%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.262, 0.1608, 0.0172122%, 0.2852%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.392, 0.2218, 0.0237417%, 0.308942%, 0, 1, [convolution_891]:600
CONV_2D, 0.335, 0.4052, 0.043373%, 0.352315%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.233, 0.2368, 0.0253473%, 0.377662%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0726, 0.00777118%, 0.385433%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.598, 0.861, 0.0921623%, 0.477596%, 0, 1, [convolution_118]:733
CONV_2D, 0.245, 0.3012, 0.0322408%, 0.509837%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.315, 0.4252, 0.0455139%, 0.55535%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.367, 0.5148, 0.0551047%, 0.610455%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0332, 0.00355376%, 0.614009%, 0, 1, [PadV2_17]:589
CONV_2D, 0.849, 1.1968, 0.128107%, 0.742116%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.179, 0.2286, 0.0244696%, 0.766585%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.437, 0.5784, 0.0619125%, 0.828498%, 0, 1, [convolution_881]:587
CONV_2D, 0.992, 1.1254, 0.120464%, 0.948962%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
