Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.72, 36.72, 92.215%, 92.215%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.1, 3.1, 7.78503%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.72, 36.72, 92.215%, 92.215%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.1, 3.1, 7.78503%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.72, 92.215%, 92.215%, 8376, 1
AllocateTensors, 1, 3.1, 7.78503%, 100%, 40, 1

Timings (microseconds): count=1 curr=39820
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0392, 0.00405815%, 0.00405815%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0242, 0.00250528%, 0.00656343%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0292, 0.00302291%, 0.00958634%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.037, 0.00383039%, 0.0134167%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0224, 0.00231894%, 0.0157357%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0188, 0.00194625%, 0.0176819%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000455506%, 0.0181374%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0986, 0.0102075%, 0.0283449%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0552, 0.00571453%, 0.0340595%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0642, 0.00664625%, 0.0407057%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0216, 0.00223612%, 0.0429418%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0604, 0.00625286%, 0.0491947%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.064, 0.00662555%, 0.0558202%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0836, 0.00865462%, 0.0644749%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0556, 0.00575594%, 0.0702308%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0304, 0.00314713%, 0.0733779%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00200837%, 0.0753863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.302, 0.31, 0.0320925%, 0.107479%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1192, 0.0123401%, 0.119819%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.143, 0.014804%, 0.134623%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.0534, 0.00552819%, 0.140151%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0206, 0.0021326%, 0.142284%, 0, 1, [PadV2_18]:602
CONV_2D, 0.137, 0.1328, 0.013748%, 0.156032%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.218, 0.2032, 0.0210361%, 0.177068%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.166, 0.017185%, 0.194253%, 0, 1, [convolution_891]:600
CONV_2D, 0.117, 0.1278, 0.0132304%, 0.207483%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.134, 0.1144, 0.0118432%, 0.219326%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.083, 0.0754, 0.00780572%, 0.227132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.997, 0.9344, 0.096733%, 0.323865%, 0, 1, [convolution_118]:733
CONV_2D, 0.429, 0.417, 0.0431696%, 0.367035%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.545, 0.4154, 0.0430039%, 0.410039%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.247, 0.245, 0.0253634%, 0.435402%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00314713%, 0.438549%, 0, 1, [PadV2_17]:589
CONV_2D, 0.599, 0.4472, 0.046296%, 0.484845%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.857, 0.7656, 0.0792581%, 0.564103%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.584, 0.6794, 0.0703343%, 0.634438%, 0, 1, [convolution_881]:587
CONV_2D, 0.617, 0.4826, 0.0499608%, 0.684398%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.306, 0.3014, 0.0312022%, 0.7156%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2818, 0.0291731%, 0.744774%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0410667, 0.0127542%, 0.757528%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0136667, 0.00424449%, 0.761772%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.034, 4.0086, 0.414987%, 1.17676%, 0, 1, [convolution_1142]:763
CONV_2D, 1.656, 1.645, 0.170297%, 1.34706%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.331, 1.3192, 0.136569%, 1.48363%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.798, 0.8244, 0.0853453%, 1.56897%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0744, 0.0077022%, 1.57667%, 0, 1, [PadV2_16]:576
CONV_2D, 1.678, 1.8176, 0.188166%, 1.76484%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.615, 2.8012, 0.289992%, 2.05483%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.312, 2.488, 0.257568%, 2.3124%, 0, 1, [convolution_871]:574
CONV_2D, 1.643, 1.8032, 0.186675%, 2.49907%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.041, 1.198, 0.124022%, 2.6231%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.1248, 0.116444%, 2.73954%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.084, 0.0677, 0.0280343%, 2.76757%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.097, 0.07525, 0.0311608%, 2.79873%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.096, 0.04255, 0.0176198%, 2.81635%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.014, 0.0286333, 0.0355709%, 2.85193%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.02, 0.0693, 0.0860907%, 2.93802%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.484, 6.4114, 0.663735%, 3.60175%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.57, 3.1408, 0.325149%, 3.9269%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.176, 0.1778, 0.0184066%, 3.94531%, 0, 1, [PadV2_15]:563
CONV_2D, 11.446, 11.5566, 1.19639%, 5.14169%, 0, 1, [convolution_861]:561
SUM, 3.618, 3.8732, 0.40097%, 5.54266%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.167, 0.1652, 0.0171022%, 5.55977%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.481, 2.792, 0.289039%, 5.8488%, 0, 1, [convolution_851]:544
SUM, 1.056, 1.0502, 0.108721%, 5.95753%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0326, 0.00337489%, 5.9609%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.573, 0.699, 0.0723634%, 6.03326%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2634, 0.0272683%, 6.06053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.000931718%, 6.06146%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.167, 0.1966, 0.0203529%, 6.08182%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0628, 0.00650132%, 6.08832%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000496916%, 6.08882%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.078, 0.1204, 0.0124643%, 6.10128%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0162, 0.00167709%, 6.10296%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0138, 0.00142863%, 6.10439%, 0, 1, [PadV2_14]:484
CONV_2D, 0.159, 0.194, 0.0200837%, 6.12447%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0648, 0.00670837%, 6.13118%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0274, 0.00283656%, 6.13401%, 0, 1, [PadV2_13]:471
CONV_2D, 0.583, 0.7036, 0.0728396%, 6.20685%, 0, 1, [convolution_801]:469
SUM, 0.242, 0.2794, 0.0289247%, 6.23578%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.053, 0.0578, 0.0059837%, 6.24176%, 0, 1, [PadV2_12]:458
CONV_2D, 2.255, 2.6796, 0.277403%, 6.51917%, 0, 1, [convolution_791]:456
SUM, 0.948, 1.0412, 0.107789%, 6.62696%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.174, 0.1606, 0.016626%, 6.64358%, 0, 1, [PadV2_11]:445
CONV_2D, 12.368, 12.064, 1.24892%, 7.8925%, 0, 1, [convolution_781]:443
