Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.48, 38.48, 92.5913%, 92.5913%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.079, 3.079, 7.40874%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.48, 38.48, 92.5913%, 92.5913%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.079, 3.079, 7.40874%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.48, 92.5913%, 92.5913%, 8300, 1
AllocateTensors, 1, 3.079, 7.40874%, 100%, 32, 1

Timings (microseconds): count=1 curr=41559
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0208, 0.00219195%, 0.00219195%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.011, 0.0011592%, 0.00335115%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0362, 0.00381484%, 0.00716599%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0314, 0.003309%, 0.010475%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0292, 0.00307716%, 0.0135521%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0472, 0.00497404%, 0.0185262%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000505834%, 0.019032%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0352, 0.00370945%, 0.0227415%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0544, 0.00573279%, 0.0284743%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0514, 0.00541664%, 0.0338909%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0624, 0.00657585%, 0.0404668%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
