Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.334, 36.334, 92.4435%, 92.4435%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.97, 2.97, 7.55648%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.334, 36.334, 92.4435%, 92.4435%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.97, 2.97, 7.55648%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.334, 92.4435%, 92.4435%, 8316, 1
AllocateTensors, 1, 2.97, 7.55648%, 100%, 40, 1

Timings (microseconds): count=1 curr=39304
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0212, 0.00221361%, 0.00221361%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.025, 0.00261039%, 0.00482401%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.1142, 0.0119243%, 0.0167483%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.026, 0.00271481%, 0.0194631%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0444, 0.00463606%, 0.0240992%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0366, 0.00382162%, 0.0279208%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000313247%, 0.028234%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0668, 0.00697497%, 0.035209%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0786, 0.00820708%, 0.0434161%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0492, 0.00513726%, 0.0485533%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.058, 0.00605612%, 0.0546095%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.091, 0.00950184%, 0.0641113%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.064, 0.00668261%, 0.0707939%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0762, 0.00795648%, 0.0787504%, 0, 1, [convolution_901]:613
CONV_2D, 0.105, 0.109, 0.0113813%, 0.0901317%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.082, 0.00856209%, 0.0986938%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.0018586%, 0.100552%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.155, 0.157, 0.0163933%, 0.116946%, 0, 1, [convolution_122]:703
CONV_2D, 0.2, 0.1572, 0.0164142%, 0.13336%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.108, 0.1106, 0.0115484%, 0.144908%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.1298, 0.0135532%, 0.158461%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00156624%, 0.160028%, 0, 1, [PadV2_18]:602
CONV_2D, 0.597, 0.38, 0.039678%, 0.199706%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.214, 0.1994, 0.0208205%, 0.220526%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.285, 0.2078, 0.0216976%, 0.242224%, 0, 1, [convolution_891]:600
CONV_2D, 0.329, 0.3542, 0.0369841%, 0.279208%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.255, 0.2746, 0.0286726%, 0.30788%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.077, 0.00804002%, 0.31592%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.584, 0.5878, 0.0613756%, 0.377296%, 0, 1, [convolution_118]:733
CONV_2D, 0.408, 0.4184, 0.0436876%, 0.420984%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.42, 0.4012, 0.0418916%, 0.462875%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.493, 0.494, 0.0515814%, 0.514457%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00319512%, 0.517652%, 0, 1, [PadV2_17]:589
CONV_2D, 1.036, 1.0448, 0.109094%, 0.626745%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.718, 0.7284, 0.0760565%, 0.702802%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.572, 0.5806, 0.0606238%, 0.763426%, 0, 1, [convolution_881]:587
CONV_2D, 1.277, 1.2918, 0.134884%, 0.89831%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.848, 0.8892, 0.0928465%, 0.991156%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2836, 0.0296123%, 1.02077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0351333, 0.0110054%, 1.03177%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0120667, 0.00377985%, 1.03555%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.13, 2.036, 0.212591%, 1.24814%, 0, 1, [convolution_1142]:763
CONV_2D, 1.599, 1.4984, 0.156457%, 1.4046%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.456, 1.3992, 0.146099%, 1.5507%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.159, 2.049, 0.213948%, 1.76465%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0654, 0.00682879%, 1.77148%, 0, 1, [PadV2_16]:576
CONV_2D, 4.895, 4.9684, 0.518779%, 2.29026%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.479, 2.7294, 0.284992%, 2.57525%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.836, 2.9972, 0.312955%, 2.8882%, 0, 1, [convolution_871]:574
CONV_2D, 6.301, 6.2278, 0.650281%, 3.53848%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.908, 3.8432, 0.401291%, 3.93977%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0884, 0.113646%, 4.05342%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.095, 0.03645, 0.0152238%, 4.06864%, 0, 4, Delegate/Transpose (ND	 X32):11
