Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.009, 35.009, 91.8992%, 91.8992%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.086, 3.086, 8.1008%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.009, 35.009, 91.8992%, 91.8992%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.086, 3.086, 8.1008%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.009, 91.8992%, 91.8992%, 8404, 1
AllocateTensors, 1, 3.086, 8.1008%, 100%, 32, 1

Timings (microseconds): count=1 curr=38095
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.025, 0.00274696%, 0.00274696%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0324, 0.00356007%, 0.00630703%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.048, 0.00527417%, 0.0115812%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0408, 0.00448305%, 0.0160643%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.04, 0.00439514%, 0.0204594%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0434, 0.00476873%, 0.0252281%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000439514%, 0.0256676%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0426, 0.00468083%, 0.0303485%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0846, 0.00929573%, 0.0396442%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.049, 0.00538405%, 0.0450282%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0566, 0.00621913%, 0.0512474%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.442, 0.1634, 0.0179542%, 0.0692015%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0746, 0.00819694%, 0.0773985%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0756, 0.00830682%, 0.0857053%, 0, 1, [convolution_902]:613
CONV_2D, 0.094, 0.0956, 0.0105044%, 0.0962097%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0734, 0.00806509%, 0.104275%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.00215362%, 0.106428%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.138, 0.134, 0.0147237%, 0.121152%, 0, 1, [convolution_122]:703
CONV_2D, 0.173, 0.1742, 0.0191409%, 0.140293%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
