Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.027, 36.027, 92.4813%, 92.4813%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.929, 2.929, 7.51874%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.027, 36.027, 92.4813%, 92.4813%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.929, 2.929, 7.51874%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.027, 92.4813%, 92.4813%, 8352, 1
AllocateTensors, 1, 2.929, 7.51874%, 100%, 36, 1

Timings (microseconds): count=1 curr=38956
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0204, 0.00214635%, 0.00214635%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.011, 0.00115735%, 0.0033037%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0358, 0.00376664%, 0.00707034%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.018, 0.00189384%, 0.00896418%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0296, 0.00311431%, 0.0120785%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0366, 0.00385081%, 0.0159293%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0056, 0.000589195%, 0.0165185%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0374, 0.00393498%, 0.0204535%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0488, 0.00513441%, 0.0255879%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0586, 0.0061655%, 0.0317534%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.066, 0.00694408%, 0.0386975%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0684, 0.00719659%, 0.0458941%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0412, 0.00433479%, 0.0502288%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.07, 0.00736493%, 0.0575938%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0632, 0.00664948%, 0.0642433%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.0838, 0.00881688%, 0.0730601%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00191488%, 0.074975%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.126, 0.1266, 0.01332%, 0.088295%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.1222, 0.0128571%, 0.101152%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.0904, 0.00951129%, 0.110663%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
