Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.319, 36.319, 92.288%, 92.2879%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.035, 3.035, 7.71205%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.319, 36.319, 92.288%, 92.2879%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.035, 3.035, 7.71205%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.319, 92.2879%, 92.2879%, 8348, 1
AllocateTensors, 1, 3.035, 7.71205%, 100%, 32, 1

Timings (microseconds): count=1 curr=39354
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0348, 0.00381829%, 0.00381829%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0432, 0.00473994%, 0.00855823%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0324, 0.00355496%, 0.0121132%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0188, 0.00206275%, 0.0141759%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0602, 0.0066052%, 0.0207811%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0158, 0.00173359%, 0.0225147%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000482772%, 0.0229975%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0784, 0.00860212%, 0.0315996%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0752, 0.00825101%, 0.0398506%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0622, 0.00682464%, 0.0466753%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.143, 0.0156901%, 0.0623654%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.069, 0.00757074%, 0.0699361%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0454, 0.00498133%, 0.0749174%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.073, 0.00800963%, 0.0829271%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0818, 0.00897517%, 0.0919022%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0414, 0.00454245%, 0.0964447%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
