Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.29, 36.29, 92.1347%, 92.1347%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 7.86534%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.29, 36.29, 92.1347%, 92.1347%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 7.86534%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.29, 92.1347%, 92.1347%, 8424, 1
AllocateTensors, 1, 3.098, 7.86534%, 100%, 32, 1

Timings (microseconds): count=1 curr=39388
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.026, 0.00263178%, 0.00263178%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0272, 0.00275325%, 0.00538504%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0314, 0.00317839%, 0.00856342%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0454, 0.0045955%, 0.0131589%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0302, 0.00305692%, 0.0162158%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0514, 0.00520283%, 0.0214187%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.00040489%, 0.0218236%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0618, 0.00625555%, 0.0280791%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0706, 0.00714631%, 0.0352254%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0468, 0.00473721%, 0.0399626%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0562, 0.0056887%, 0.0456513%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0698, 0.00706533%, 0.0527167%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.1082, 0.0109523%, 0.0636689%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
