Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.562, 35.562, 92.0127%, 92.0127%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.98727%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.562, 35.562, 92.0127%, 92.0127%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.98727%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.562, 92.0127%, 92.0127%, 8348, 1
AllocateTensors, 1, 3.087, 7.98727%, 100%, 36, 1

Timings (microseconds): count=1 curr=38649
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.025, 0.00274696%, 0.00274696%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0712, 0.00782334%, 0.0105703%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0064, 0.000703222%, 0.0112735%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.039, 0.00428526%, 0.0155588%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0082, 0.000901003%, 0.0164598%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0346, 0.00380179%, 0.0202616%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000395562%, 0.0206571%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0446, 0.00490058%, 0.0255577%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.1724, 0.018943%, 0.0445008%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0524, 0.00575763%, 0.0502584%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0596, 0.00654875%, 0.0568071%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.024, 0.00263708%, 0.0594442%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.0964, 0.0105923%, 0.0700365%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.076, 0.00835076%, 0.0783873%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0512, 0.00562578%, 0.084013%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.1086, 0.0119328%, 0.0959458%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0202, 0.00221954%, 0.0981654%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.1348, 0.0148116%, 0.112977%, 0, 1, [convolution_122]:703
CONV_2D, 0.344, 0.2208, 0.0242612%, 0.137238%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.165, 0.0181299%, 0.155368%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.1324, 0.0145479%, 0.169916%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00167015%, 0.171586%, 0, 1, [PadV2_18]:602
CONV_2D, 0.072, 0.0702, 0.00771347%, 0.1793%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.297, 0.3096, 0.0340184%, 0.213318%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.2058, 0.022613%, 0.235931%, 0, 1, [convolution_891]:600
CONV_2D, 0.1, 0.1094, 0.0120207%, 0.247952%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.35, 0.3012, 0.0330954%, 0.281047%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0722, 0.00793322%, 0.28898%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.483, 0.4932, 0.054192%, 0.343172%, 0, 1, [convolution_118]:733
CONV_2D, 0.711, 0.7332, 0.0805629%, 0.423735%, 0, 1, [Add_222;convolution_112;convolution_98;Const_2]:719
CONV_2D, 0.224, 0.2252, 0.0247446%, 0.44848%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.464, 0.4584, 0.0503683%, 0.498848%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0304, 0.0033403%, 0.502188%, 0, 1, [PadV2_17]:589
CONV_2D, 0.207, 0.2052, 0.0225471%, 0.524735%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.122, 1.0946, 0.120273%, 0.645008%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.589, 0.6008, 0.066015%, 0.711023%, 0, 1, [convolution_881]:587
CONV_2D, 0.239, 0.2394, 0.0263049%, 0.737328%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.902, 0.913, 0.100319%, 0.837647%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.293, 0.2926, 0.0321504%, 0.869798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0348, 0.0114713%, 0.881269%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0118, 0.0038897%, 0.885159%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.622, 1.8224, 0.200242%, 1.0854%, 0, 1, [convolution_1142]:763
CONV_2D, 2.991, 3.1552, 0.346688%, 1.43209%, 0, 1, [Add_218;convolution_112;convolution_94;Const_2]:749
CONV_2D, 0.922, 0.9796, 0.107637%, 1.53973%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.908, 2.2894, 0.251556%, 1.79128%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0732, 0.0080431%, 1.79933%, 0, 1, [PadV2_16]:576
CONV_2D, 0.792, 0.8136, 0.0893971%, 1.88872%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
