Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.241, 36.241, 92.282%, 92.282%, 8256, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.031, 3.031, 7.71797%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.241, 36.241, 92.282%, 92.282%, 8256, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.031, 3.031, 7.71797%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.241, 92.282%, 92.282%, 8256, 1
AllocateTensors, 1, 3.031, 7.71797%, 100%, 36, 1

Timings (microseconds): count=1 curr=39272
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.036, 0.00368687%, 0.00368687%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.009, 0.0088, 0.000901234%, 0.0045881%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000307239%, 0.00489534%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.039, 0.0416, 0.00426038%, 0.00915572%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0158, 0.00161813%, 0.0107738%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0234, 0.00239646%, 0.0131703%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0244, 0.00249888%, 0.0156692%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.076, 0.079, 0.00809063%, 0.0237598%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.046, 0.004711%, 0.0284708%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0634, 0.00649298%, 0.0349638%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.123, 0.1166, 0.0119414%, 0.0469052%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0418, 0.00428086%, 0.051186%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0782, 0.0080087%, 0.0591947%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0636, 0.00651347%, 0.0657082%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.13, 0.0848, 0.00868462%, 0.0743928%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00184343%, 0.0762362%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
