Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.86, 36.86, 92.3162%, 92.3162%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.068, 3.068, 7.68383%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.86, 36.86, 92.3162%, 92.3162%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.068, 3.068, 7.68383%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.86, 92.3162%, 92.3162%, 8340, 1
AllocateTensors, 1, 3.068, 7.68383%, 100%, 36, 1

Timings (microseconds): count=1 curr=39928
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.075, 0.044, 0.00492028%, 0.00492028%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.011, 0.00123007%, 0.00615035%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.0512, 0.00572542%, 0.0118758%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0206, 0.00230359%, 0.0141794%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.08, 0.00894597%, 0.0231253%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0356, 0.00398096%, 0.0271063%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.004, 0.000447298%, 0.0275536%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.081, 0.00905779%, 0.0366114%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0412, 0.00460717%, 0.0412185%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.038, 0.0494, 0.00552414%, 0.0467427%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.078, 0.00872232%, 0.055465%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.1174, 0.0131282%, 0.0685932%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.052, 0.00581488%, 0.0744081%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0736, 0.00823029%, 0.0826384%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0644, 0.0072015%, 0.0898399%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0682, 0.00762644%, 0.0974663%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.019, 0.00212467%, 0.099591%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.2574, 0.0287837%, 0.128375%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.0896, 0.0100195%, 0.138394%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.08, 0.0932, 0.0104221%, 0.148816%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.134, 0.151, 0.0168855%, 0.165702%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0144, 0.00161027%, 0.167312%, 0, 1, [PadV2_18]:602
CONV_2D, 0.286, 0.4338, 0.0485095%, 0.215821%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.096, 0.1158, 0.0129493%, 0.228771%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.181, 0.0202403%, 0.249011%, 0, 1, [convolution_891]:600
CONV_2D, 0.132, 0.1548, 0.0173104%, 0.266321%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.128, 0.1992, 0.0222755%, 0.288597%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0712, 0.00796191%, 0.296559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.718, 0.797, 0.0891242%, 0.385683%, 0, 1, [convolution_118]:733
CONV_2D, 0.277, 0.3288, 0.0367679%, 0.422451%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.168, 0.215, 0.0240423%, 0.446493%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.474, 0.6882, 0.0769577%, 0.523451%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0294, 0.00328764%, 0.526739%, 0, 1, [PadV2_17]:589
CONV_2D, 1.242, 1.6716, 0.186926%, 0.713665%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
