Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.183, 36.183, 92.3012%, 92.3012%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.018, 3.018, 7.69878%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.183, 36.183, 92.3012%, 92.3012%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.018, 3.018, 7.69878%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.183, 92.3012%, 92.3012%, 8372, 1
AllocateTensors, 1, 3.018, 7.69878%, 100%, 36, 1

Timings (microseconds): count=1 curr=39201
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0282, 0.00294529%, 0.00294529%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.024, 0.00250663%, 0.00545192%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0258, 0.00269463%, 0.00814655%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0396, 0.00413594%, 0.0122825%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0288, 0.00300796%, 0.0152904%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0494, 0.00515948%, 0.0204499%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000459549%, 0.0209095%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0466, 0.00486704%, 0.0257765%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0638, 0.00666346%, 0.03244%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0378, 0.00394794%, 0.0363879%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0604, 0.00630835%, 0.0426963%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0558, 0.00582792%, 0.0485242%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.1178, 0.0123034%, 0.0608276%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.1064, 0.0111127%, 0.0719403%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.047, 0.00490882%, 0.0768491%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0734, 0.00766611%, 0.0845152%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0204, 0.00213064%, 0.0866459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.1438, 0.0150189%, 0.101665%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.14, 0.014622%, 0.116287%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0952, 0.00994297%, 0.12623%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.109, 0.0113843%, 0.137614%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.0016502%, 0.139264%, 0, 1, [PadV2_18]:602
CONV_2D, 0.162, 0.183, 0.0191131%, 0.158377%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.326, 0.322, 0.0336306%, 0.192008%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1756, 0.0183402%, 0.210348%, 0, 1, [convolution_891]:600
CONV_2D, 0.094, 0.0926, 0.00967142%, 0.22002%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.19, 0.1954, 0.0204082%, 0.240428%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0734, 0.00766611%, 0.248094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.528, 0.5316, 0.0555219%, 0.303616%, 0, 1, [convolution_118]:733
CONV_2D, 0.506, 0.5352, 0.0558979%, 0.359513%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.189, 0.1984, 0.0207215%, 0.380235%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.371, 0.3844, 0.0401479%, 0.420383%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
