Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.593, 38.593, 92.707%, 92.707%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.036, 3.036, 7.29299%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.593, 38.593, 92.707%, 92.707%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.036, 3.036, 7.29299%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.593, 92.707%, 92.707%, 8384, 1
AllocateTensors, 1, 3.036, 7.29299%, 100%, 32, 1

Timings (microseconds): count=1 curr=41629
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.023, 0.00233279%, 0.00233279%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0112, 0.00113597%, 0.00346876%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0554, 0.00561898%, 0.00908774%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0206, 0.00208937%, 0.0111771%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0462, 0.00468586%, 0.015863%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0294, 0.00298191%, 0.0188449%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000446273%, 0.0192912%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0402, 0.00407731%, 0.0233685%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0432, 0.00438159%, 0.0277501%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0572, 0.00580155%, 0.0335516%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.058, 0.00588269%, 0.0394343%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0784, 0.00795177%, 0.0473861%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.036, 0.00365132%, 0.0510374%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0762, 0.00772863%, 0.058766%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.1004, 0.0101831%, 0.0689491%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0842, 0.00854004%, 0.0774892%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0174, 0.00176481%, 0.079254%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.101, 0.13, 0.0131853%, 0.0924393%, 0, 1, [convolution_122]:703
CONV_2D, 0.076, 0.0944, 0.00957458%, 0.102014%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.1262, 0.0127999%, 0.114814%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1762, 0.0178712%, 0.132685%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0144, 0.00146053%, 0.134146%, 0, 1, [PadV2_18]:602
CONV_2D, 0.139, 0.1766, 0.0179118%, 0.152057%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.102, 0.1182, 0.0119885%, 0.164046%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.116, 0.182, 0.0184595%, 0.182505%, 0, 1, [convolution_891]:600
CONV_2D, 0.263, 0.334, 0.0338762%, 0.216381%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.124, 0.1648, 0.0167149%, 0.233096%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0726, 0.0073635%, 0.24046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.352, 0.4388, 0.0445056%, 0.284965%, 0, 1, [convolution_118]:733
CONV_2D, 0.269, 0.3356, 0.0340384%, 0.319004%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.341, 0.4398, 0.044607%, 0.363611%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.347, 0.466, 0.0472643%, 0.410875%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0292, 0.00296163%, 0.413837%, 0, 1, [PadV2_17]:589
CONV_2D, 0.543, 0.662, 0.0671438%, 0.480981%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.226, 0.2752, 0.0279123%, 0.508893%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.448, 0.5834, 0.0591717%, 0.568065%, 0, 1, [convolution_881]:587
CONV_2D, 0.973, 1.2726, 0.129074%, 0.697139%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.509, 0.6218, 0.0630665%, 0.760205%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2726, 0.0276486%, 0.787854%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0358667, 0.0109134%, 0.798767%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.033, 0.0147333, 0.00448301%, 0.80325%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.123, 1.5216, 0.154329%, 0.95758%, 0, 1, [convolution_1142]:763
CONV_2D, 0.918, 1.1884, 0.120534%, 1.07811%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.299, 1.844, 0.187029%, 1.26514%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.583, 2.0182, 0.204697%, 1.46984%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0644, 0.00653181%, 1.47637%, 0, 1, [PadV2_16]:576
CONV_2D, 2.449, 2.8336, 0.2874%, 1.76377%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.893, 1.02, 0.103454%, 1.86723%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.197, 2.7762, 0.281578%, 2.1488%, 0, 1, [convolution_871]:574
CONV_2D, 4.662, 5.338, 0.54141%, 2.69021%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.204, 2.5396, 0.257581%, 2.94779%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.1296, 0.11457%, 3.06236%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.203, 0.0507, 0.0205691%, 3.08293%, 0, 4, Delegate/Transpose (ND	 X32):11
