Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.209, 36.209, 92.3416%, 92.3416%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.003, 3.003, 7.65837%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.209, 36.209, 92.3416%, 92.3416%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.003, 3.003, 7.65837%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.209, 92.3416%, 92.3416%, 8356, 1
AllocateTensors, 1, 3.003, 7.65837%, 100%, 36, 1

Timings (microseconds): count=1 curr=39212
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.042, 0.00442982%, 0.00442982%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.0296, 0.00312197%, 0.00755178%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0386, 0.00407121%, 0.011623%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0322, 0.00339619%, 0.0150192%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.031, 0.00326963%, 0.0182888%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0338, 0.00356495%, 0.0218538%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0058, 0.000611736%, 0.0224655%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0432, 0.00455638%, 0.0270219%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0536, 0.00565329%, 0.0326752%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.04, 0.00421887%, 0.036894%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0396, 0.00417668%, 0.0410707%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0778, 0.00820571%, 0.0492764%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.074, 0.00780491%, 0.0570813%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0772, 0.00814242%, 0.0652238%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.045, 0.00474623%, 0.06997%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.135, 0.107, 0.0112855%, 0.0812555%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0186, 0.00196178%, 0.0832172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.135, 0.1536, 0.0162005%, 0.0994177%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1124, 0.011855%, 0.111273%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.1578, 0.0166434%, 0.127916%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0906, 0.00955574%, 0.137472%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.00151879%, 0.138991%, 0, 1, [PadV2_18]:602
CONV_2D, 0.171, 0.1628, 0.0171708%, 0.156162%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.227, 0.2248, 0.0237101%, 0.179872%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1698, 0.0179091%, 0.197781%, 0, 1, [convolution_891]:600
CONV_2D, 0.126, 0.1552, 0.0163692%, 0.21415%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.199, 0.2048, 0.0216006%, 0.235751%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.084, 0.0736, 0.00776272%, 0.243513%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.596, 0.4894, 0.0516179%, 0.295131%, 0, 1, [convolution_118]:733
