Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.699, 35.699, 91.9864%, 91.9864%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.11, 3.11, 8.01361%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.699, 35.699, 91.9864%, 91.9864%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.11, 3.11, 8.01361%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.699, 91.9864%, 91.9864%, 8400, 1
AllocateTensors, 1, 3.11, 8.01361%, 100%, 36, 1

Timings (microseconds): count=1 curr=38809
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0428, 0.00442743%, 0.00442743%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.029, 0.00299989%, 0.00742732%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0512, 0.00529636%, 0.0127237%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0634, 0.00655839%, 0.0192821%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.065, 0.0624, 0.00645494%, 0.025737%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0114, 0.00117927%, 0.0269163%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000331023%, 0.0272473%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.0924, 0.00955828%, 0.0368056%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0746, 0.00771696%, 0.0445225%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.078, 0.1272, 0.0131581%, 0.0576807%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0436, 0.00451018%, 0.0621909%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.1046, 0.0108203%, 0.0730112%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.063, 0.00651701%, 0.0795282%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0868, 0.00897899%, 0.0885072%, 0, 1, [convolution_902]:613
CONV_2D, 0.142, 0.146, 0.0151029%, 0.10361%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0568, 0.00587565%, 0.109486%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.001862%, 0.111348%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.383, 0.3492, 0.0361228%, 0.147471%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1574, 0.0162822%, 0.163753%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.24, 0.1846, 0.0190959%, 0.182849%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0986, 0.0101996%, 0.193048%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00159305%, 0.194641%, 0, 1, [PadV2_18]:602
CONV_2D, 0.324, 0.325, 0.0336195%, 0.228261%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.131, 0.134, 0.0138616%, 0.242122%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1836, 0.0189924%, 0.261115%, 0, 1, [convolution_891]:600
CONV_2D, 0.484, 0.5098, 0.052736%, 0.313851%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.136, 0.153, 0.015827%, 0.329678%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0748, 0.00773765%, 0.337415%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.989, 0.9838, 0.101769%, 0.439184%, 0, 1, [convolution_118]:733
CONV_2D, 0.572, 0.5868, 0.0607013%, 0.499885%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.586, 0.583, 0.0603082%, 0.560194%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.317, 0.3116, 0.0322333%, 0.592427%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00312403%, 0.595551%, 0, 1, [PadV2_17]:589
CONV_2D, 1.155, 1.2564, 0.129968%, 0.725519%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.65, 0.4596, 0.0475431%, 0.773062%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.591, 0.606, 0.0626874%, 0.835749%, 0, 1, [convolution_881]:587
CONV_2D, 1.584, 1.6216, 0.167746%, 1.00349%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.362, 0.3766, 0.0389572%, 1.04245%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.281, 0.0290679%, 1.07152%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0461333, 0.0143167%, 1.08584%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0121333, 0.00376538%, 1.0896%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.018, 4.155, 0.429812%, 1.51941%, 0, 1, [convolution_1142]:763
CONV_2D, 2.451, 2.4674, 0.255239%, 1.77465%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.269, 2.3974, 0.247998%, 2.02265%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.197, 1.2272, 0.126947%, 2.1496%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.078, 0.076, 0.00786179%, 2.15746%, 0, 1, [PadV2_16]:576
CONV_2D, 5.396, 5.8242, 0.602482%, 2.75994%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.938, 1.7706, 0.183159%, 2.9431%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.894, 2.9914, 0.309444%, 3.25255%, 0, 1, [convolution_871]:574
CONV_2D, 7.94, 7.3792, 0.763338%, 4.01588%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.195, 1.2894, 0.133381%, 4.14926%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0818, 0.111906%, 4.26117%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.181, 0.06385, 0.0264197%, 4.28759%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.22, 0.1436, 0.0594186%, 4.34701%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.262, 0.0956, 0.0395572%, 4.38657%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.06, 0.0385167, 0.0478121%, 4.43438%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.056, 0.0846333, 0.105058%, 4.53944%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.387, 10.4996, 1.08613%, 5.62556%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.136, 5.0638, 0.523823%, 6.14939%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.18, 0.1894, 0.0195924%, 6.16898%, 0, 1, [PadV2_15]:563
CONV_2D, 12.2, 12.0046, 1.24181%, 7.41079%, 0, 1, [convolution_861]:561
SUM, 3.679, 3.6236, 0.374842%, 7.78563%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.173, 0.2016, 0.0208544%, 7.80649%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.566, 2.7638, 0.2859%, 8.09239%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.9864, 0.102038%, 8.19442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0302, 0.00312403%, 8.19755%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.733, 0.7108, 0.0735284%, 8.27108%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2338, 0.0241853%, 8.29526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
