Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.038, 37.038, 92.7689%, 92.7689%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.887, 2.887, 7.23106%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.038, 37.038, 92.7689%, 92.7689%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.887, 2.887, 7.23106%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.038, 92.7689%, 92.7689%, 8472, 1
AllocateTensors, 1, 2.887, 7.23106%, 100%, 36, 1

Timings (microseconds): count=1 curr=39925
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.03, 0.00328258%, 0.00328258%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0254, 0.00277925%, 0.00606183%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0308, 0.00337012%, 0.00943195%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0346, 0.00378591%, 0.0132179%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0184, 0.00201332%, 0.0152312%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0188, 0.00205708%, 0.0172883%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000328258%, 0.0176165%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0706, 0.007725%, 0.0253415%, 0, 1, [convolution_126]:673
