Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.265, 37.265, 92.2972%, 92.2972%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.11, 3.11, 7.70279%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.265, 37.265, 92.2972%, 92.2972%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.11, 3.11, 7.70279%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.265, 92.2972%, 92.2972%, 8388, 1
AllocateTensors, 1, 3.11, 7.70279%, 100%, 32, 1

Timings (microseconds): count=1 curr=40375
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.007, 0.000724167%, 0.000724167%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.027, 0.00279322%, 0.00351738%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0084, 0.000869001%, 0.00438638%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0314, 0.00324841%, 0.00763479%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0416, 0.00430362%, 0.0119384%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0518, 0.00535884%, 0.0172973%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000372429%, 0.0176697%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0462, 0.0047795%, 0.0224492%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0584, 0.00604162%, 0.0284908%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.056, 0.00579334%, 0.0342842%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.072, 0.00744858%, 0.0417327%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.0198, 0.00204836%, 0.0437811%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0608, 0.00628991%, 0.050071%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0718, 0.00742789%, 0.0574989%, 0, 1, [convolution_901]:613
CONV_2D, 0.065, 0.0658, 0.00680717%, 0.0643061%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.1008, 0.010428%, 0.0747341%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00192422%, 0.0766583%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.091, 0.0966, 0.00999351%, 0.0866518%, 0, 1, [convolution_122]:703
CONV_2D, 0.177, 0.1308, 0.0135316%, 0.100183%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.181, 0.1648, 0.017049%, 0.117232%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.178, 0.2136, 0.0220974%, 0.13933%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.018, 0.00186214%, 0.141192%, 0, 1, [PadV2_18]:602
CONV_2D, 0.112, 0.1798, 0.0186008%, 0.159793%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.197, 0.229, 0.0236906%, 0.183483%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.181, 0.0187249%, 0.202208%, 0, 1, [convolution_891]:600
CONV_2D, 0.148, 0.148, 0.015311%, 0.217519%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.375, 0.3828, 0.0396016%, 0.257121%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0708, 0.00732444%, 0.264445%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.238, 0.2352, 0.024332%, 0.288777%, 0, 1, [convolution_118]:733
CONV_2D, 0.466, 0.46, 0.0475881%, 0.336365%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.604, 0.532, 0.0550367%, 0.391402%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.511, 0.5494, 0.0568368%, 0.448239%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0298, 0.00308288%, 0.451322%, 0, 1, [PadV2_17]:589
CONV_2D, 0.263, 0.2706, 0.0279942%, 0.479316%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.713, 0.8514, 0.0880794%, 0.567395%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.52, 0.553, 0.0572092%, 0.624605%, 0, 1, [convolution_881]:587
CONV_2D, 0.536, 0.5856, 0.0605818%, 0.685186%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.127, 1.3416, 0.138792%, 0.823978%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2658, 0.0274977%, 0.851476%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
