Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.845, 36.845, 92.3341%, 92.3341%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.059, 3.059, 7.6659%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.845, 36.845, 92.3341%, 92.3341%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.059, 3.059, 7.6659%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.845, 92.3341%, 92.3341%, 8448, 1
AllocateTensors, 1, 3.059, 7.6659%, 100%, 36, 1

Timings (microseconds): count=1 curr=39904
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0208, 0.00231465%, 0.00231465%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0076, 0.000845736%, 0.00316038%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0186, 0.00206983%, 0.00523021%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0234, 0.00260398%, 0.00783419%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0426, 0.00474057%, 0.0125748%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.036, 0.00400612%, 0.0165809%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0068, 0.000756711%, 0.0173376%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0508, 0.00565308%, 0.0229907%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0364, 0.00405063%, 0.0270413%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0616, 0.00685492%, 0.0338962%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0596, 0.00663235%, 0.0405286%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.049, 0.00545277%, 0.0459814%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0564, 0.00627625%, 0.0522576%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0876, 0.00974822%, 0.0620058%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0822, 0.00914731%, 0.0711531%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.087, 0.00968146%, 0.0808346%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0188, 0.00209208%, 0.0829267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.156, 0.157, 0.0174711%, 0.100398%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.0912, 0.0101488%, 0.110547%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.145, 0.144, 0.0160245%, 0.126571%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.1346, 0.0149784%, 0.14155%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.023, 0.0192, 0.0021366%, 0.143686%, 0, 1, [PadV2_18]:602
CONV_2D, 0.11, 0.1438, 0.0160022%, 0.159688%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.125, 0.1226, 0.0136431%, 0.173331%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.184, 0.0204757%, 0.193807%, 0, 1, [convolution_891]:600
CONV_2D, 0.184, 0.1872, 0.0208318%, 0.214639%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.29, 0.2948, 0.0328057%, 0.247445%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0734, 0.00816803%, 0.255613%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.553, 0.5612, 0.062451%, 0.318064%, 0, 1, [convolution_118]:733
CONV_2D, 0.215, 0.2182, 0.0242815%, 0.342345%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.507, 0.508, 0.0565308%, 0.398876%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.489, 0.483, 0.0537488%, 0.452625%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0314, 0.00349423%, 0.456119%, 0, 1, [PadV2_17]:589
CONV_2D, 0.369, 0.3782, 0.0420865%, 0.498205%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.448, 0.5292, 0.05889%, 0.557095%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.597, 0.604, 0.0672138%, 0.624309%, 0, 1, [convolution_881]:587
CONV_2D, 0.702, 0.7336, 0.0816358%, 0.705945%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.08, 1.0402, 0.115755%, 0.8217%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2936, 0.0326721%, 0.854372%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0395333, 0.0131979%, 0.86757%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0122667, 0.00409514%, 0.871665%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.938, 1.9546, 0.21751%, 1.08917%, 0, 1, [convolution_1142]:763
CONV_2D, 0.781, 0.755, 0.0840172%, 1.17319%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.087, 2.097, 0.233356%, 1.40655%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.865, 1.9666, 0.218845%, 1.62539%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0622, 0.00692168%, 1.63232%, 0, 1, [PadV2_16]:576
CONV_2D, 1.273, 1.3256, 0.147514%, 1.77983%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.754, 1.8298, 0.203622%, 1.98345%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.647, 2.6726, 0.29741%, 2.28086%, 0, 1, [convolution_871]:574
CONV_2D, 2.812, 2.9012, 0.322849%, 2.60371%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.83, 4.5738, 0.508977%, 3.11269%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.115, 1.1258, 0.12528%, 3.23797%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.423, 0.06465, 0.0287773%, 3.26675%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.334, 0.1159, 0.0515899%, 3.31834%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.434, 0.08025, 0.0357212%, 3.35406%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.186, 0.03095, 0.0413298%, 3.39539%, 0, 12, Delegate/Transpose (ND	 X32):8
