Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.778, 38.778, 92.5401%, 92.5401%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.126, 3.126, 7.45991%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.778, 38.778, 92.5401%, 92.5401%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.126, 3.126, 7.45991%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.778, 92.5401%, 92.5401%, 8368, 1
AllocateTensors, 1, 3.126, 7.45991%, 100%, 32, 1

Timings (microseconds): count=1 curr=41904
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0488, 0.00476172%, 0.00476172%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0334, 0.00325904%, 0.00802076%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0494, 0.00482026%, 0.012841%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0414, 0.00403965%, 0.0168807%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0626, 0.00610827%, 0.0229889%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.058, 0.00565942%, 0.0286484%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000312244%, 0.0289606%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.1374, 0.013407%, 0.0423676%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.058, 0.00565942%, 0.048027%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0516, 0.00503493%, 0.0530619%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0624, 0.00608875%, 0.0591507%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.0822, 0.00802076%, 0.0671714%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0692, 0.00675227%, 0.0739237%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.084, 0.0081964%, 0.0821201%, 0, 1, [convolution_901]:613
CONV_2D, 0.06, 0.0546, 0.00532766%, 0.0874478%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.0996, 0.00971859%, 0.0971664%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.00177589%, 0.0989422%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.523, 0.3896, 0.0380157%, 0.136958%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.121, 0.0118067%, 0.148765%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.111, 0.107, 0.0104407%, 0.159205%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.113, 0.1294, 0.0126264%, 0.171832%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00156122%, 0.173393%, 0, 1, [PadV2_18]:602
CONV_2D, 0.208, 0.2028, 0.0197884%, 0.193181%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.223, 0.2288, 0.0223254%, 0.215507%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
