Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.214, 39.214, 92.9022%, 92.9022%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.09784%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.214, 39.214, 92.9022%, 92.9022%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.09784%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.214, 92.9022%, 92.9022%, 8440, 1
AllocateTensors, 1, 2.996, 7.09784%, 100%, 32, 1

Timings (microseconds): count=1 curr=42210
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.051, 0.00565935%, 0.00565935%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.00110968%, 0.00676903%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0478, 0.00530425%, 0.0120733%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0506, 0.00561496%, 0.0176882%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0206, 0.00228593%, 0.0199742%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0218, 0.00241909%, 0.0223933%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000332903%, 0.0227262%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.131, 0.0145368%, 0.0372629%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0532, 0.00590348%, 0.0431664%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0164, 0.00181987%, 0.0449863%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0192, 0.00213058%, 0.0471169%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.106, 0.1052, 0.0116738%, 0.0587907%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.097, 0.0107639%, 0.0695545%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.1058, 0.0117404%, 0.0812949%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0538, 0.00597006%, 0.087265%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0564, 0.00625858%, 0.0935235%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00199742%, 0.0955209%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.198, 0.2126, 0.0235917%, 0.119113%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1382, 0.0153357%, 0.134448%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.039, 0.039, 0.00432774%, 0.138776%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.0506, 0.00561496%, 0.144391%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00164232%, 0.146033%, 0, 1, [PadV2_18]:602
CONV_2D, 0.342, 0.3658, 0.040592%, 0.186625%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
