Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.778, 35.778, 92.3732%, 92.3732%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.954, 2.954, 7.62677%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.778, 35.778, 92.3732%, 92.3732%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.954, 2.954, 7.62677%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.778, 92.3732%, 92.3732%, 8308, 1
AllocateTensors, 1, 2.954, 7.62677%, 100%, 28, 1

Timings (microseconds): count=1 curr=38732
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0342, 0.00354245%, 0.00354245%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0236, 0.0024445%, 0.00598695%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0494, 0.00511688%, 0.0111038%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0482, 0.00499258%, 0.0160964%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0326, 0.00337672%, 0.0194731%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0548, 0.00567621%, 0.0251493%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.00047647%, 0.0256258%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0786, 0.00814143%, 0.0337672%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0626, 0.00648414%, 0.0402514%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0444, 0.00459897%, 0.0448503%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0534, 0.0055312%, 0.0503815%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.1762, 0.0182509%, 0.0686324%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.468, 0.1864, 0.0193074%, 0.0879398%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.1012, 0.0104823%, 0.0984222%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0826, 0.00855575%, 0.106978%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.114, 0.1162, 0.0120361%, 0.119014%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00205089%, 0.121065%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.308, 0.2822, 0.0292304%, 0.150295%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.143, 0.014812%, 0.165107%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.109, 0.1404, 0.0145427%, 0.17965%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1368, 0.0141698%, 0.19382%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00155371%, 0.195374%, 0, 1, [PadV2_18]:602
CONV_2D, 0.418, 0.4176, 0.0432552%, 0.238629%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.449, 0.4988, 0.0516659%, 0.290295%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.1934, 0.0200325%, 0.310327%, 0, 1, [convolution_891]:600
CONV_2D, 0.267, 0.267, 0.027656%, 0.337983%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.382, 0.3912, 0.0405207%, 0.378504%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0734, 0.00760281%, 0.386107%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.986, 0.903, 0.0935332%, 0.47964%, 0, 1, [convolution_118]:733
CONV_2D, 0.73, 0.5858, 0.0606774%, 0.540317%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.342, 0.4032, 0.0417637%, 0.582081%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.505, 0.5096, 0.0527846%, 0.634866%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0308, 0.00319028%, 0.638056%, 0, 1, [PadV2_17]:589
CONV_2D, 1.741, 1.684, 0.17443%, 0.812485%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.341, 1.4056, 0.145593%, 0.958078%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.582, 0.6118, 0.0633705%, 1.02145%, 0, 1, [convolution_881]:587
CONV_2D, 0.986, 0.9538, 0.0987951%, 1.12024%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.495, 1.5284, 0.158312%, 1.27856%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2802, 0.0290233%, 1.30758%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.104, 0.0443333, 0.0137762%, 1.32136%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0155333, 0.00482685%, 1.32618%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.454, 3.4466, 0.357001%, 1.68318%, 0, 1, [convolution_1142]:763
CONV_2D, 2.085, 2.121, 0.219694%, 1.90288%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.19, 1.166, 0.120775%, 2.02365%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.841, 1.9014, 0.196948%, 2.2206%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0694, 0.00718849%, 2.22779%, 0, 1, [PadV2_16]:576
CONV_2D, 6.727, 7.0996, 0.73538%, 2.96317%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.375, 6.6288, 0.686614%, 3.64978%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.984, 2.8774, 0.298042%, 3.94783%, 0, 1, [convolution_871]:574
CONV_2D, 4.582, 4.599, 0.476367%, 4.42419%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.383, 7.2674, 0.752761%, 5.17695%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 1.0416, 0.107889%, 5.28484%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.07, 0.03145, 0.0130304%, 5.29787%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.056, 0.04675, 0.0193696%, 5.31724%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.077, 0.0327, 0.0135483%, 5.33079%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.109, 0.0507, 0.0630184%, 5.39381%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.091, 0.10315, 0.128212%, 5.52202%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.231, 5.771, 0.597763%, 6.11978%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.91, 9.2524, 0.958368%, 7.07815%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.169, 0.1716, 0.0177744%, 7.09593%, 0, 1, [PadV2_15]:563
CONV_2D, 11.85, 12.0258, 1.24564%, 8.34156%, 0, 1, [convolution_861]:561
SUM, 3.607, 3.6308, 0.37608%, 8.71764%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.184, 0.1988, 0.0205918%, 8.73824%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.832, 2.8222, 0.292325%, 9.03056%, 0, 1, [convolution_851]:544
SUM, 1.043, 0.965, 0.0999552%, 9.13052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0286, 0.0029624%, 9.13348%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.729, 0.7108, 0.073625%, 9.2071%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2254, 0.023347%, 9.23045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0086, 0.000890792%, 9.23134%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.197, 0.1918, 0.0198667%, 9.25121%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0574, 0.00594552%, 9.25715%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000497186%, 9.25765%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.0972, 0.010068%, 9.26772%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0154, 0.00159514%, 9.26931%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.012, 0.00124297%, 9.27056%, 0, 1, [PadV2_14]:484
CONV_2D, 0.206, 0.2976, 0.0308256%, 9.30138%, 0, 1, [convolution_811]:482
SUM, 0.06, 0.0664, 0.00687774%, 9.30826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0252, 0.00261023%, 9.31087%, 0, 1, [PadV2_13]:471
