Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.632, 34.632, 92.2192%, 92.2192%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.922, 2.922, 7.7808%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.632, 34.632, 92.2192%, 92.2192%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.922, 2.922, 7.7808%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.632, 92.2192%, 92.2192%, 8368, 1
AllocateTensors, 1, 2.922, 7.7808%, 100%, 32, 1

Timings (microseconds): count=1 curr=37554
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.007, 0.000712265%, 0.000712265%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0354, 0.00360203%, 0.00431429%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0084, 0.000854718%, 0.00516901%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0452, 0.0045992%, 0.00976821%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0172, 0.00175014%, 0.0115183%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.042, 0.00427359%, 0.0157919%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000386658%, 0.0161786%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0224, 0.00227925%, 0.0184578%, 0, 1, [convolution_126]:673
CONV_2D, 0.1, 0.1118, 0.0113759%, 0.0298337%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.095, 0.0712, 0.00724476%, 0.0370785%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.081, 0.068, 0.00691915%, 0.0439976%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.0218, 0.0022182%, 0.0462158%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.1054, 0.0107247%, 0.0569405%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.075, 0.00763141%, 0.0645719%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0432, 0.00439569%, 0.0689676%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.102, 0.105, 0.010684%, 0.0796516%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00193329%, 0.0815849%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.086, 0.087, 0.00885244%, 0.0904374%, 0, 1, [convolution_122]:703
CONV_2D, 0.186, 0.1984, 0.0201876%, 0.110625%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.0896, 0.009117%, 0.119742%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.164, 0.1624, 0.0165246%, 0.136267%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.0164, 0.00166874%, 0.137935%, 0, 1, [PadV2_18]:602
CONV_2D, 0.108, 0.115, 0.0117015%, 0.149637%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.354, 0.3558, 0.0362034%, 0.18584%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1758, 0.017888%, 0.203728%, 0, 1, [convolution_891]:600
CONV_2D, 0.139, 0.1404, 0.014286%, 0.218014%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.362, 0.3622, 0.0368546%, 0.254869%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0752, 0.00765176%, 0.262521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.228, 0.2268, 0.0230774%, 0.285598%, 0, 1, [convolution_118]:733
CONV_2D, 0.737, 0.7442, 0.075724%, 0.361322%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.34, 0.3076, 0.031299%, 0.392621%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.548, 0.5552, 0.0564928%, 0.449114%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0306, 0.00311362%, 0.452227%, 0, 1, [PadV2_17]:589
CONV_2D, 0.275, 0.2912, 0.0296302%, 0.481858%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.262, 1.2948, 0.131749%, 0.613606%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.591, 0.5874, 0.0597692%, 0.673376%, 0, 1, [convolution_881]:587
CONV_2D, 0.55, 0.5142, 0.052321%, 0.725697%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.19, 1.2402, 0.126193%, 0.85189%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.3, 0.2994, 0.0304646%, 0.882354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0476667, 0.0145506%, 0.896905%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0100667, 0.00307292%, 0.899978%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.795, 0.8112, 0.0825414%, 0.982519%, 0, 1, [convolution_1142]:763
