Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.403, 36.403, 92.1642%, 92.1642%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.83584%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.403, 36.403, 92.1642%, 92.1642%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.83584%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.403, 92.1642%, 92.1642%, 8372, 1
AllocateTensors, 1, 3.095, 7.83584%, 100%, 40, 1

Timings (microseconds): count=1 curr=39498
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0072, 0.00073626%, 0.00073626%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0324, 0.00331317%, 0.00404943%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0116, 0.0011862%, 0.00523563%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0494, 0.00505156%, 0.0102872%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.034, 0.00347678%, 0.013764%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.108, 0.0110439%, 0.0248079%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000409033%, 0.0252169%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0228, 0.00233149%, 0.0275484%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0852, 0.00871241%, 0.0362608%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0722, 0.00738305%, 0.0436439%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0638, 0.00652408%, 0.0501679%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0262, 0.00267917%, 0.0528471%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.128, 0.1394, 0.0142548%, 0.0671019%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0824, 0.00842609%, 0.075528%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0932, 0.00953048%, 0.0850585%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0718, 0.00734215%, 0.0924006%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.0018202%, 0.0942208%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.0886, 0.00906009%, 0.103281%, 0, 1, [convolution_122]:703
CONV_2D, 0.178, 0.175, 0.0178952%, 0.121176%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.176, 0.1774, 0.0181406%, 0.139317%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.471, 0.2564, 0.026219%, 0.165536%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.00147252%, 0.167008%, 0, 1, [PadV2_18]:602
