Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.621, 36.621, 92.2211%, 92.2211%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.089, 3.089, 7.7789%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.621, 36.621, 92.2211%, 92.2211%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.089, 3.089, 7.7789%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.621, 92.2211%, 92.2211%, 8384, 1
AllocateTensors, 1, 3.089, 7.7789%, 100%, 36, 1

Timings (microseconds): count=1 curr=39710
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0226, 0.00254815%, 0.00254815%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0076, 0.000856901%, 0.00340505%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.023, 0.00259325%, 0.00599831%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.041, 0.00462276%, 0.0106211%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0384, 0.0043296%, 0.0149507%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0322, 0.00363055%, 0.0185812%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000496101%, 0.0190773%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.14, 0.0684, 0.00771211%, 0.0267894%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0336, 0.0037884%, 0.0305778%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0528, 0.00595321%, 0.036531%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0414, 0.00466786%, 0.0411989%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0624, 0.00703561%, 0.0482345%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0782, 0.00881706%, 0.0570516%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0618, 0.00696796%, 0.0640195%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0692, 0.00780231%, 0.0718218%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.0774, 0.00872686%, 0.0805487%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0208, 0.0023452%, 0.0828939%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
