Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37, 37, 92.2739%, 92.2739%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 7.72607%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37, 37, 92.2739%, 92.2739%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 7.72607%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37, 92.2739%, 92.2739%, 8356, 1
AllocateTensors, 1, 3.098, 7.72607%, 100%, 36, 1

Timings (microseconds): count=1 curr=40098
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0328, 0.00350499%, 0.00350499%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0306, 0.0032699%, 0.00677488%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0268, 0.00286383%, 0.00963871%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.044, 0.00470181%, 0.0143405%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0188, 0.00200896%, 0.0163495%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.05, 0.00534297%, 0.0216924%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000384694%, 0.0220771%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0864, 0.00923265%, 0.0313098%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0788, 0.00842052%, 0.0397303%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.16, 0.0628, 0.00671077%, 0.0464411%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0578, 0.00617647%, 0.0526175%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0668, 0.0071382%, 0.0597557%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.101, 0.0107928%, 0.0705485%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.076, 0.00812131%, 0.0786698%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.028, 0.00299206%, 0.0816619%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.1132, 0.0120965%, 0.0937584%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00200896%, 0.0957673%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.226, 0.2972, 0.0317586%, 0.127526%, 0, 1, [convolution_122]:703
CONV_2D, 0.17, 0.1676, 0.0179096%, 0.145436%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.092, 0.0972, 0.0103867%, 0.155822%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1476, 0.0157724%, 0.171595%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00162426%, 0.173219%, 0, 1, [PadV2_18]:602
CONV_2D, 0.235, 0.2582, 0.0275911%, 0.20081%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.334, 0.3384, 0.0361612%, 0.236971%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1798, 0.0192133%, 0.256185%, 0, 1, [convolution_891]:600
CONV_2D, 0.118, 0.1574, 0.0168197%, 0.273004%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.363, 0.3788, 0.0404783%, 0.313483%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0758, 0.00809994%, 0.321582%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
