Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.618, 37.618, 91.5458%, 91.5458%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.474, 3.474, 8.4542%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.618, 37.618, 91.5458%, 91.5458%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.474, 3.474, 8.4542%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.618, 91.5458%, 91.5458%, 8380, 1
AllocateTensors, 1, 3.474, 8.4542%, 100%, 36, 1

Timings (microseconds): count=1 curr=41092
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0578, 0.00626801%, 0.00626801%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.033, 0.0288, 0.00312316%, 0.00939117%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000433772%, 0.00982495%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.045, 0.0474, 0.0051402%, 0.0149652%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.008, 0.000867545%, 0.0158327%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.061, 0.00661503%, 0.0224477%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0196, 0.00212549%, 0.0245732%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.094, 0.1044, 0.0113215%, 0.0358947%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.076, 0.00824168%, 0.0441363%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0518, 0.00561735%, 0.0497537%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.328, 0.1528, 0.0165701%, 0.0663238%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.02, 0.0204, 0.00221224%, 0.0685361%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0732, 0.00793804%, 0.0764741%, 0, 1, [convolution_902]:613
CONV_2D, 0.139, 0.1906, 0.0206693%, 0.0971433%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.0426, 0.00461968%, 0.101763%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0178, 0.00193029%, 0.103693%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.333, 0.354, 0.0383889%, 0.142082%, 0, 1, [convolution_122]:703
CONV_2D, 0.158, 0.1636, 0.0177413%, 0.159823%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.0982, 0.0106491%, 0.170473%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00173509%, 0.172208%, 0, 1, [PadV2_18]:602
CONV_2D, 0.381, 0.3872, 0.0419892%, 0.214197%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.091, 0.095, 0.0103021%, 0.224499%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.17, 0.0184353%, 0.242934%, 0, 1, [convolution_891]:600
CONV_2D, 0.763, 0.5574, 0.0604462%, 0.30338%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
