Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.021, 37.021, 92.4162%, 92.4162%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.58381%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.021, 37.021, 92.4162%, 92.4162%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.58381%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.021, 92.4162%, 92.4162%, 8296, 1
AllocateTensors, 1, 3.038, 7.58381%, 100%, 36, 1

Timings (microseconds): count=1 curr=40059
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0698, 0.00762145%, 0.00762145%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0276, 0.00301364%, 0.0106351%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.033, 0.00360326%, 0.0142383%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0276, 0.00301364%, 0.017252%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0226, 0.00246769%, 0.0197197%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0082, 0.000895356%, 0.020615%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000545949%, 0.021161%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.139, 0.1104, 0.0120546%, 0.0332155%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0582, 0.00635485%, 0.0395704%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0518, 0.00565603%, 0.0452264%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0382, 0.00417105%, 0.0493975%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.109, 0.11, 0.0120109%, 0.0614083%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0754, 0.00823291%, 0.0696412%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0748, 0.0081674%, 0.0778086%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0378, 0.00412737%, 0.081936%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.0286, 0.00312283%, 0.0850588%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.021, 0.00229299%, 0.0873518%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.326, 0.3162, 0.0345258%, 0.121878%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1184, 0.0129281%, 0.134806%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.101, 0.1004, 0.0109627%, 0.145768%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.097, 0.0105914%, 0.15636%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
