Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.252, 35.252, 92.1211%, 92.1211%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.015, 3.015, 7.87885%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.252, 35.252, 92.1211%, 92.1211%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.015, 3.015, 7.87885%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.252, 92.1211%, 92.1211%, 8404, 1
AllocateTensors, 1, 3.015, 7.87885%, 100%, 28, 1

Timings (microseconds): count=1 curr=38267
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.051, 0.0464, 0.00518255%, 0.00518255%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.033, 0.032, 0.00357418%, 0.00875673%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0042, 0.000469111%, 0.00922584%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.061, 0.0576, 0.00643352%, 0.0156594%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0062, 0.000692496%, 0.0163519%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0296, 0.00330611%, 0.019658%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.01, 0.00111693%, 0.0207749%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.097, 0.1002, 0.0111916%, 0.0319665%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0406, 0.00453474%, 0.0365013%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0404, 0.0045124%, 0.0410137%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.179, 0.1484, 0.0165752%, 0.0575889%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.015, 0.014, 0.0015637%, 0.0591526%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0696, 0.00777383%, 0.0669264%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0676, 0.00755045%, 0.0744769%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0558, 0.00623247%, 0.0807093%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00216684%, 0.0828762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.341, 0.3436, 0.0383777%, 0.121254%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.088, 0.00982898%, 0.131083%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0922, 0.0102981%, 0.141381%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00172007%, 0.143101%, 0, 1, [PadV2_18]:602
