Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.952, 35.952, 92.0501%, 92.0501%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.105, 3.105, 7.94992%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.952, 35.952, 92.0501%, 92.0501%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.105, 3.105, 7.94992%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.952, 92.0501%, 92.0501%, 8436, 1
AllocateTensors, 1, 3.105, 7.94992%, 100%, 32, 1

Timings (microseconds): count=1 curr=39057
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0196, 0.00194308%, 0.00194308%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.035, 0.00346978%, 0.00541286%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0266, 0.00263703%, 0.00804989%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0362, 0.00358874%, 0.0116386%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0446, 0.00442149%, 0.0160601%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0368, 0.00364822%, 0.0197083%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000356892%, 0.0200652%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0344, 0.0034103%, 0.0234755%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.094, 0.00931883%, 0.0327944%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0616, 0.00610681%, 0.0389012%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.055, 0.00545251%, 0.0443537%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0516, 0.00511545%, 0.0494691%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0654, 0.00648353%, 0.0559527%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.096, 0.09, 0.00892229%, 0.064875%, 0, 1, [convolution_902]:613
CONV_2D, 0.101, 0.1002, 0.00993348%, 0.0748084%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.065, 0.00644388%, 0.0812523%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0214, 0.00212152%, 0.0833738%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.1812, 0.0179635%, 0.101337%, 0, 1, [convolution_122]:703
CONV_2D, 0.165, 0.1836, 0.0182015%, 0.119539%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.109, 0.1814, 0.0179834%, 0.137522%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.179, 0.1346, 0.0133438%, 0.150866%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.0176, 0.0017448%, 0.152611%, 0, 1, [PadV2_18]:602
CONV_2D, 0.249, 0.1568, 0.0155446%, 0.168155%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.142, 0.1888, 0.018717%, 0.186872%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.201, 0.1956, 0.0193911%, 0.206263%, 0, 1, [convolution_891]:600
CONV_2D, 0.263, 0.3366, 0.0333694%, 0.239633%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.161, 0.1482, 0.014692%, 0.254325%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0712, 0.00705852%, 0.261383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.336, 0.3896, 0.0386236%, 0.300007%, 0, 1, [convolution_118]:733
CONV_2D, 0.709, 0.7308, 0.072449%, 0.372456%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.501, 0.5422, 0.0537518%, 0.426208%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.371, 0.4128, 0.0409236%, 0.467131%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0318, 0.00315254%, 0.470284%, 0, 1, [PadV2_17]:589
CONV_2D, 0.422, 0.457, 0.0453054%, 0.515589%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.576, 0.6448, 0.0639232%, 0.579513%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.52, 0.5638, 0.0558932%, 0.635406%, 0, 1, [convolution_881]:587
CONV_2D, 0.956, 1.0506, 0.104153%, 0.739559%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.501, 0.57, 0.0565078%, 0.796066%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.2962, 0.0293642%, 0.825431%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0409333, 0.012174%, 0.837605%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0114667, 0.0034103%, 0.841015%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.179, 1.3036, 0.129234%, 0.970249%, 0, 1, [convolution_1142]:763
CONV_2D, 2.605, 2.9606, 0.293504%, 1.26375%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.717, 2.1648, 0.214611%, 1.47836%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.309, 1.54, 0.15267%, 1.63103%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.073, 0.00723697%, 1.63827%, 0, 1, [PadV2_16]:576
CONV_2D, 1.64, 1.8578, 0.184176%, 1.82245%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.319, 2.9158, 0.289062%, 2.11151%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.258, 2.728, 0.270444%, 2.38195%, 0, 1, [convolution_871]:574
CONV_2D, 4.175, 4.6462, 0.460608%, 2.84256%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.764, 1.9776, 0.196052%, 3.03861%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.13, 1.187, 0.117675%, 3.15629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.221, 0.068, 0.0269651%, 3.18325%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.435, 0.12975, 0.0514519%, 3.23471%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.279, 0.08975, 0.03559%, 3.2703%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.113, 0.0309333, 0.0367995%, 3.3071%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.227, 0.0613833, 0.073024%, 3.38012%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.16, 9.7788, 0.969436%, 4.34956%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.431, 6.5394, 0.648293%, 4.99785%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.1522, 0.0150886%, 5.01294%, 0, 1, [PadV2_15]:563
CONV_2D, 11.197, 11.384, 1.12857%, 6.14151%, 0, 1, [convolution_861]:561
SUM, 3.942, 3.9392, 0.390519%, 6.53203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.149, 0.1622, 0.0160799%, 6.54811%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.288, 2.3104, 0.229045%, 6.77715%, 0, 1, [convolution_851]:544
SUM, 0.987, 1.1094, 0.109982%, 6.88713%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.032, 0.00317237%, 6.89031%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.611, 0.7484, 0.0741938%, 6.9645%, 0, 1, [convolution_841]:527
SUM, 0.25, 0.2636, 0.0261324%, 6.99063%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.000852574%, 6.99149%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.187, 0.183, 0.018142%, 7.00963%, 0, 1, [convolution_831]:510
