Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.333, 35.333, 92.0514%, 92.0514%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.051, 3.051, 7.94862%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.333, 35.333, 92.0514%, 92.0514%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.051, 3.051, 7.94862%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.333, 92.0514%, 92.0514%, 8284, 1
AllocateTensors, 1, 3.051, 7.94862%, 100%, 36, 1

Timings (microseconds): count=1 curr=38384
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0286, 0.0030455%, 0.0030455%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.026, 0.00276864%, 0.00581413%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0408, 0.00434463%, 0.0101588%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0442, 0.00470668%, 0.0148654%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0322, 0.00342885%, 0.0182943%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0216, 0.0023001%, 0.0205944%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.000553727%, 0.0211481%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.346, 0.1214, 0.0129274%, 0.0340755%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0538, 0.00572895%, 0.0398045%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0376, 0.00400387%, 0.0438083%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0186, 0.00198064%, 0.045789%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.0924, 0.0098393%, 0.0556283%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.109, 0.0964, 0.0102652%, 0.0658935%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0742, 0.00790126%, 0.0737948%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.1076, 0.0114579%, 0.0852527%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0672, 0.00715586%, 0.0924085%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00204453%, 0.0944531%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.231, 0.2132, 0.0227028%, 0.117156%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.1178, 0.012544%, 0.1297%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.0852, 0.00907261%, 0.138773%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.05, 0.0524, 0.00557987%, 0.144352%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00174637%, 0.146099%, 0, 1, [PadV2_18]:602
CONV_2D, 0.342, 0.3176, 0.0338199%, 0.179919%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.379, 0.3512, 0.0373979%, 0.217317%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1568, 0.016697%, 0.234014%, 0, 1, [convolution_891]:600
CONV_2D, 0.212, 0.1972, 0.020999%, 0.255013%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.141, 0.135, 0.0143756%, 0.269388%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.073, 0.00777348%, 0.277162%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.918, 0.8548, 0.0910242%, 0.368186%, 0, 1, [convolution_118]:733
CONV_2D, 0.425, 0.412, 0.0438722%, 0.412058%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
