Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.284, 36.284, 92.3751%, 92.3751%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.995, 2.995, 7.62494%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.284, 36.284, 92.3751%, 92.3751%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.995, 2.995, 7.62494%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.284, 92.3751%, 92.3751%, 8356, 1
AllocateTensors, 1, 2.995, 7.62494%, 100%, 40, 1

Timings (microseconds): count=1 curr=39279
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0432, 0.0044862%, 0.0044862%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0338, 0.00351003%, 0.00799623%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0388, 0.00402927%, 0.0120255%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0812, 0.00843239%, 0.0204579%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.026, 0.00270003%, 0.0231579%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0434, 0.00450697%, 0.0276649%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000394619%, 0.0280595%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.095, 0.00986548%, 0.037925%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0938, 0.00974086%, 0.0476658%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.05, 0.00519236%, 0.0528582%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.09, 0.0662, 0.00687468%, 0.0597329%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0714, 0.00741468%, 0.0671475%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.1036, 0.0107586%, 0.0779061%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.075, 0.00778853%, 0.0856946%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.058, 0.00602313%, 0.0917178%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.1304, 0.0135417%, 0.105259%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00207694%, 0.107336%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.293, 0.332, 0.0344772%, 0.141814%, 0, 1, [convolution_122]:703
CONV_2D, 0.406, 0.226, 0.0234694%, 0.165283%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.1018, 0.0105716%, 0.175855%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.137, 0.0142271%, 0.190082%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
