Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.041, 33.041, 92.544%, 92.544%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.662, 2.662, 7.45596%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.041, 33.041, 92.544%, 92.544%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.662, 2.662, 7.45596%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.041, 92.544%, 92.544%, 8396, 1
AllocateTensors, 1, 2.662, 7.45596%, 100%, 44, 1

Timings (microseconds): count=1 curr=35703
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0476, 0.00682289%, 0.00682289%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0166, 0.00237941%, 0.00920231%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0318, 0.00455815%, 0.0137605%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0208, 0.00298143%, 0.0167419%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.004, 0.011, 0.00157672%, 0.0183186%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0274, 0.00392746%, 0.0222461%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000716691%, 0.0229628%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0942, 0.0135024%, 0.0364652%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0456, 0.00653622%, 0.0430014%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0288, 0.00412814%, 0.0471296%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0436, 0.00624954%, 0.0533791%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0446, 0.00639288%, 0.059772%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.014, 0.0244, 0.00349745%, 0.0632694%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.0436, 0.00624954%, 0.069519%, 0, 1, [convolution_902]:613
CONV_2D, 0.011, 0.0156, 0.00223607%, 0.0717551%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.0404, 0.00579086%, 0.0775459%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0142, 0.0020354%, 0.0795813%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.2108, 0.0302157%, 0.109797%, 0, 1, [convolution_122]:703
CONV_2D, 0.054, 0.0744, 0.0106644%, 0.120461%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.052, 0.0362, 0.00518884%, 0.12565%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.077, 0.072, 0.0103203%, 0.135971%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.023, 0.0142, 0.0020354%, 0.138006%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.1426, 0.02044%, 0.158446%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
