Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.487, 36.487, 92.3628%, 92.3628%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.017, 3.017, 7.6372%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.487, 36.487, 92.3628%, 92.3628%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.017, 3.017, 7.6372%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.487, 92.3628%, 92.3628%, 8372, 1
AllocateTensors, 1, 3.017, 7.6372%, 100%, 36, 1

Timings (microseconds): count=1 curr=39504
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0372, 0.00371344%, 0.00371344%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.028, 0.00279506%, 0.0065085%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0384, 0.00383323%, 0.0103417%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.0572, 0.00570991%, 0.0160516%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0278, 0.0027751%, 0.0188267%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0226, 0.00225601%, 0.0210827%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000319436%, 0.0214022%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.095, 0.00948324%, 0.0308854%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0718, 0.00716734%, 0.0380528%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.053, 0.00529065%, 0.0433434%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0192, 0.00191661%, 0.04526%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0712, 0.00710744%, 0.0523675%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.123, 0.1294, 0.0129172%, 0.0652846%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0836, 0.00834525%, 0.0736299%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0636, 0.00634878%, 0.0799787%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0872, 0.00870462%, 0.0886833%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00181679%, 0.0905001%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.28, 0.2838, 0.0283299%, 0.11883%, 0, 1, [convolution_122]:703
CONV_2D, 0.166, 0.153, 0.015273%, 0.134103%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.188, 0.1606, 0.0160317%, 0.150135%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.051, 0.052, 0.00519083%, 0.155326%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.027, 0.0176, 0.0017569%, 0.157082%, 0, 1, [PadV2_18]:602
CONV_2D, 0.19, 0.2016, 0.0201244%, 0.177207%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.447, 0.4388, 0.0438026%, 0.221009%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1822, 0.0181879%, 0.239197%, 0, 1, [convolution_891]:600
CONV_2D, 0.263, 0.2132, 0.0212824%, 0.26048%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.176, 0.1822, 0.0181879%, 0.278668%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0764, 0.00762652%, 0.286294%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.871, 0.9136, 0.0911989%, 0.377493%, 0, 1, [convolution_118]:733
CONV_2D, 0.682, 0.6146, 0.0613516%, 0.438845%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.571, 0.531, 0.0530063%, 0.491851%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.244, 0.2762, 0.0275713%, 0.519422%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.00307457%, 0.522497%, 0, 1, [PadV2_17]:589
CONV_2D, 0.729, 0.7072, 0.0705953%, 0.593092%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.706, 1.7662, 0.176308%, 0.7694%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.583, 0.5896, 0.058856%, 0.828256%, 0, 1, [convolution_881]:587
CONV_2D, 0.84, 0.839, 0.083752%, 0.912008%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.517, 0.5248, 0.0523874%, 0.964396%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2954, 0.0294879%, 0.993884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0369333, 0.0110605%, 1.00494%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0107333, 0.00321432%, 1.00816%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.665, 3.6946, 0.368808%, 1.37697%, 0, 1, [convolution_1142]:763
CONV_2D, 2.244, 2.3028, 0.229874%, 1.60684%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.521, 1.575, 0.157222%, 1.76406%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.852, 0.8822, 0.0880644%, 1.85213%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0718, 0.00716734%, 1.85929%, 0, 1, [PadV2_16]:576
CONV_2D, 2.875, 3.079, 0.307357%, 2.16665%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.988, 8.3344, 0.83197%, 2.99862%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.454, 2.9124, 0.290726%, 3.28935%, 0, 1, [convolution_871]:574
CONV_2D, 2.397, 2.8042, 0.279925%, 3.56927%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.844, 1.7916, 0.178844%, 3.74812%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.089, 0.108708%, 3.85682%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.105, 0.0354, 0.014135%, 3.87096%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.1, 0.05635, 0.0225002%, 3.89346%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.114, 0.0406, 0.0162114%, 3.90967%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.016, 0.02705, 0.0324027%, 3.94207%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.02, 0.0365333, 0.0437627%, 3.98584%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.887, 8.2636, 0.824902%, 4.81074%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.251, 3.1792, 0.317359%, 5.1281%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.179, 0.1618, 0.0161515%, 5.14425%, 0, 1, [PadV2_15]:563
CONV_2D, 12.868, 11.958, 1.19369%, 6.33794%, 0, 1, [convolution_861]:561
SUM, 3.624, 3.6152, 0.360882%, 6.69882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.18, 0.1712, 0.0170898%, 6.71591%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.095, 2.8326, 0.28276%, 6.99867%, 0, 1, [convolution_851]:544
SUM, 0.899, 0.9042, 0.0902605%, 7.08893%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0298, 0.00297474%, 7.09191%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.709, 0.6742, 0.0673011%, 7.15921%, 0, 1, [convolution_841]:527
SUM, 0.233, 0.2322, 0.023179%, 7.18239%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.008, 0.000798589%, 7.18319%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.1862, 0.0185872%, 7.20177%, 0, 1, [convolution_831]:510
SUM, 0.059, 0.0578, 0.0057698%, 7.20754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0056, 0.000559012%, 7.2081%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.1, 0.0978, 0.00976275%, 7.21787%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0152, 0.00151732%, 7.21938%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0126, 0.00125778%, 7.22064%, 0, 1, [PadV2_14]:484
CONV_2D, 0.193, 0.189, 0.0188667%, 7.23951%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0618, 0.0061691%, 7.24568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0242, 0.00241573%, 7.24809%, 0, 1, [PadV2_13]:471
CONV_2D, 0.673, 0.7472, 0.0745882%, 7.32268%, 0, 1, [convolution_801]:469
SUM, 0.265, 0.2538, 0.0253352%, 7.34802%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0528, 0.00527069%, 7.35329%, 0, 1, [PadV2_12]:458
CONV_2D, 3.352, 3.0474, 0.304202%, 7.65749%, 0, 1, [convolution_791]:456
SUM, 1.165, 1.131, 0.112901%, 7.77039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.14, 0.17, 0.01697%, 7.78736%, 0, 1, [PadV2_11]:445
CONV_2D, 11.828, 11.9762, 1.19551%, 8.98287%, 0, 1, [convolution_781]:443
SUM, 3.621, 3.6246, 0.361821%, 9.34469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.186, 0.1926, 0.019226%, 9.36391%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.93, 2.7412, 0.273636%, 9.63755%, 0, 1, [convolution_771]:426
