Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.181, 36.181, 92.1668%, 92.1668%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.075, 3.075, 7.8332%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.181, 36.181, 92.1668%, 92.1668%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.075, 3.075, 7.8332%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.181, 92.1668%, 92.1668%, 8272, 1
AllocateTensors, 1, 3.075, 7.8332%, 100%, 40, 1

Timings (microseconds): count=1 curr=39256
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0406, 0.00416074%, 0.00416074%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0114, 0.00116829%, 0.00532902%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0412, 0.00422223%, 0.00955125%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0316, 0.00323841%, 0.0127897%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.061, 0.0524, 0.00537002%, 0.0181597%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.0582, 0.00596441%, 0.0241241%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.000553399%, 0.0246775%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0552, 0.00565696%, 0.0303344%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0376, 0.00385329%, 0.0341877%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0562, 0.00575944%, 0.0399472%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0902, 0.00924381%, 0.049191%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
