Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.344, 35.344, 92.0009%, 92.0009%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.073, 3.073, 7.99906%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.344, 35.344, 92.0009%, 92.0009%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.073, 3.073, 7.99906%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.344, 92.0009%, 92.0009%, 8348, 1
AllocateTensors, 1, 3.073, 7.99906%, 100%, 32, 1

Timings (microseconds): count=1 curr=38417
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0388, 0.00398044%, 0.00398044%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.009, 0.014, 0.00143624%, 0.00541668%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.00045139%, 0.00586807%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.058, 0.0586, 0.0060117%, 0.0118798%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0202, 0.00207229%, 0.0139521%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0384, 0.00393941%, 0.0178915%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0286, 0.00293404%, 0.0208255%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.106, 0.1104, 0.0113258%, 0.0321513%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0564, 0.005786%, 0.0379373%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.056, 0.00574497%, 0.0436823%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.14, 0.1336, 0.0137058%, 0.0573881%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
