Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.649, 37.649, 92.1798%, 92.1798%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.194, 3.194, 7.82019%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.649, 37.649, 92.1798%, 92.1798%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.194, 3.194, 7.82019%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.649, 92.1798%, 92.1798%, 8380, 1
AllocateTensors, 1, 3.194, 7.82019%, 100%, 40, 1

Timings (microseconds): count=1 curr=40843
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0352, 0.00328557%, 0.00328557%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0256, 0.00238951%, 0.00567508%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0448, 0.00418164%, 0.00985672%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0582, 0.00543239%, 0.0152891%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0224, 0.00209082%, 0.0173799%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0434, 0.00405096%, 0.0214309%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000336024%, 0.0217669%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0812, 0.00757922%, 0.0293461%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.054, 0.00504037%, 0.0343865%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0494, 0.004611%, 0.0389975%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0668, 0.00623512%, 0.0452326%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0732, 0.0068325%, 0.0520651%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0752, 0.00701918%, 0.0590843%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0764, 0.00713118%, 0.0662155%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0558, 0.00520838%, 0.0714239%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.1388, 0.0129556%, 0.0843795%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00171746%, 0.0860969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.239, 0.26, 0.0242684%, 0.110365%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.1156, 0.0107901%, 0.121155%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.1002, 0.00935268%, 0.130508%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.165, 0.1688, 0.0157558%, 0.146264%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00154945%, 0.147813%, 0, 1, [PadV2_18]:602
CONV_2D, 0.188, 0.1882, 0.0175666%, 0.16538%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.227, 0.2484, 0.0231857%, 0.188566%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.1676, 0.0156438%, 0.204209%, 0, 1, [convolution_891]:600
CONV_2D, 0.164, 0.1636, 0.0152704%, 0.21948%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.336, 0.3554, 0.0331731%, 0.252653%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.12, 0.0844, 0.00787791%, 0.260531%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.826, 0.8724, 0.0814299%, 0.341961%, 0, 1, [convolution_118]:733
CONV_2D, 0.434, 0.438, 0.040883%, 0.382844%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.373, 0.3892, 0.036328%, 0.419172%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.545, 0.5718, 0.0533719%, 0.472544%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.0028002%, 0.475344%, 0, 1, [PadV2_17]:589
