Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.92, 35.92, 92.7662%, 92.7662%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.801, 2.801, 7.2338%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.92, 35.92, 92.7662%, 92.7662%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.801, 2.801, 7.2338%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.92, 92.7662%, 92.7662%, 8356, 1
AllocateTensors, 1, 2.801, 7.2338%, 100%, 28, 1

Timings (microseconds): count=1 curr=38721
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0246, 0.00262838%, 0.00262838%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0042, 0.000448748%, 0.00307713%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000427379%, 0.00350451%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.049, 0.0514, 0.00549182%, 0.00899632%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.031, 0.00331219%, 0.0123085%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0254, 0.00271386%, 0.0150224%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0276, 0.00294891%, 0.0179713%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.042, 0.0482, 0.00514991%, 0.0231212%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0372, 0.00397462%, 0.0270958%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0382, 0.00408147%, 0.0311773%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.1004, 0.0107272%, 0.0419045%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0802, 0.00856895%, 0.0504734%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.1058, 0.0113042%, 0.0617776%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0648, 0.00692354%, 0.0687011%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0578, 0.00617562%, 0.0748768%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.0019232%, 0.0768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.297, 0.222, 0.0237195%, 0.10052%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.0958, 0.0102357%, 0.110755%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1228, 0.0131205%, 0.123876%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00168815%, 0.125564%, 0, 1, [PadV2_18]:602
CONV_2D, 0.291, 0.2552, 0.0272668%, 0.152831%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.18, 0.2352, 0.0251299%, 0.177961%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.439, 0.2506, 0.0267753%, 0.204736%, 0, 1, [convolution_891]:600
CONV_2D, 0.188, 0.16, 0.0170952%, 0.221831%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.167, 0.155, 0.0165609%, 0.238392%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0796, 0.00850484%, 0.246897%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.539, 0.5162, 0.0551532%, 0.30205%, 0, 1, [convolution_118]:733
CONV_2D, 0.227, 0.2286, 0.0244247%, 0.326475%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.234, 0.2312, 0.0247025%, 0.351177%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0304, 0.00324808%, 0.354425%, 0, 1, [PadV2_17]:589
CONV_2D, 1.084, 0.9776, 0.104451%, 0.458877%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.706, 0.6944, 0.074193%, 0.53307%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.679, 0.6696, 0.0715432%, 0.604613%, 0, 1, [convolution_881]:587
CONV_2D, 0.496, 0.508, 0.0542771%, 0.65889%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.466, 0.4738, 0.050623%, 0.709513%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2844, 0.0303866%, 0.7399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0283333, 0.0090818%, 0.748981%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.716, 1.618, 0.172875%, 0.921856%, 0, 1, [convolution_1142]:763
