Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.855, 35.855, 92.4765%, 92.4765%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.917, 2.917, 7.52347%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.855, 35.855, 92.4765%, 92.4765%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.917, 2.917, 7.52347%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.855, 92.4765%, 92.4765%, 8440, 1
AllocateTensors, 1, 2.917, 7.52347%, 100%, 32, 1

Timings (microseconds): count=1 curr=38772
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0356, 0.00397853%, 0.00397853%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0244, 0.00272686%, 0.00670539%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0192, 0.00214573%, 0.00885112%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0394, 0.00440321%, 0.0132543%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0098, 0.00109521%, 0.0143495%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.048, 0.00536432%, 0.0197139%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000491729%, 0.0202056%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.1458, 0.0162941%, 0.0364997%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.062, 0.00692891%, 0.0434286%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0414, 0.00462672%, 0.0480553%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.084, 0.0624, 0.00697361%, 0.0550289%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0788, 0.00880642%, 0.0638354%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.1034, 0.0115556%, 0.075391%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.071, 0.00793472%, 0.0833257%, 0, 1, [convolution_902]:613
CONV_2D, 0.023, 0.0232, 0.00259275%, 0.0859184%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.103, 0.1128, 0.0126061%, 0.0985246%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00203397%, 0.100559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.241, 0.2924, 0.0326776%, 0.133236%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1364, 0.0152436%, 0.14848%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.078, 0.0882, 0.00985693%, 0.158337%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.137, 0.0153106%, 0.173647%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00167635%, 0.175324%, 0, 1, [PadV2_18]:602
CONV_2D, 0.121, 0.1372, 0.015333%, 0.190657%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.358, 0.371, 0.0414617%, 0.232118%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.14, 0.1714, 0.0191551%, 0.251273%, 0, 1, [convolution_891]:600
CONV_2D, 0.106, 0.247, 0.0276039%, 0.278877%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.397, 0.4486, 0.050134%, 0.329011%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0726, 0.00811353%, 0.337125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
